time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,940
2023-04-06 00:00:00+00:00,1267
2023-04-07 00:00:00+00:00,1610
2023-04-08 00:00:00+00:00,1911
2023-04-09 00:00:00+00:00,2192
2023-04-10 00:00:00+00:00,2544
2023-04-11 00:00:00+00:00,2997
2023-04-12 00:00:00+00:00,4027
2023-04-13 00:00:00+00:00,5875
2023-04-14 00:00:00+00:00,7962
2023-04-15 00:00:00+00:00,9402
2023-04-16 00:00:00+00:00,10594
2023-04-17 00:00:00+00:00,12071
2023-04-18 00:00:00+00:00,13082
2023-04-19 00:00:00+00:00,13834
2023-04-20 00:00:00+00:00,14487
2023-04-21 00:00:00+00:00,15039
2023-04-22 00:00:00+00:00,15504
2023-04-23 00:00:00+00:00,16203
2023-04-24 00:00:00+00:00,17692
2023-04-25 00:00:00+00:00,18781
2023-04-26 00:00:00+00:00,19480
2023-04-27 00:00:00+00:00,20404
2023-04-28 00:00:00+00:00,20968
2023-04-29 00:00:00+00:00,21319
2023-04-30 00:00:00+00:00,21621
2023-05-01 00:00:00+00:00,21926
2023-05-02 00:00:00+00:00,22230
2023-05-03 00:00:00+00:00,22579
2023-05-04 00:00:00+00:00,22949
2023-05-05 00:00:00+00:00,23267
2023-05-06 00:00:00+00:00,23591
2023-05-07 00:00:00+00:00,23841
2023-05-08 00:00:00+00:00,24100
2023-05-09 00:00:00+00:00,24316
2023-05-10 00:00:00+00:00,24529
2023-05-11 00:00:00+00:00,24706
2023-05-12 00:00:00+00:00,24867
2023-05-13 00:00:00+00:00,24996
2023-05-14 00:00:00+00:00,25145
2023-05-15 00:00:00+00:00,25314
2023-05-16 00:00:00+00:00,25462
2023-05-17 00:00:00+00:00,25611
2023-05-18 00:00:00+00:00,25753
2023-05-19 00:00:00+00:00,25885
2023-05-20 00:00:00+00:00,25995
2023-05-21 00:00:00+00:00,26086
2023-05-22 00:00:00+00:00,26270
2023-05-23 00:00:00+00:00,26401
2023-05-24 00:00:00+00:00,26528
2023-05-25 00:00:00+00:00,26666
2023-05-26 00:00:00+00:00,26796
2023-05-27 00:00:00+00:00,26891
2023-05-28 00:00:00+00:00,26972
2023-05-29 00:00:00+00:00,27074
2023-05-30 00:00:00+00:00,27166
2023-05-31 00:00:00+00:00,27260
2023-06-01 00:00:00+00:00,27320
2023-06-02 00:00:00+00:00,27404
2023-06-03 00:00:00+00:00,27485
2023-06-04 00:00:00+00:00,27546
2023-06-05 00:00:00+00:00,27655
2023-06-06 00:00:00+00:00,27745
2023-06-07 00:00:00+00:00,27820
2023-06-08 00:00:00+00:00,27904
2023-06-09 00:00:00+00:00,27968
2023-06-10 00:00:00+00:00,28019
2023-06-11 00:00:00+00:00,28079
