time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,940
2023-04-06 00:00:00+00:00,1267
2023-04-07 00:00:00+00:00,1610
2023-04-08 00:00:00+00:00,1911
2023-04-09 00:00:00+00:00,2192
2023-04-10 00:00:00+00:00,2544
2023-04-11 00:00:00+00:00,2997
2023-04-12 00:00:00+00:00,4027
2023-04-13 00:00:00+00:00,5875
2023-04-14 00:00:00+00:00,7962
2023-04-15 00:00:00+00:00,9402
2023-04-16 00:00:00+00:00,10594
2023-04-17 00:00:00+00:00,12071
2023-04-18 00:00:00+00:00,13082
2023-04-19 00:00:00+00:00,13834
2023-04-20 00:00:00+00:00,14487
2023-04-21 00:00:00+00:00,15039
2023-04-22 00:00:00+00:00,15504
2023-04-23 00:00:00+00:00,16203
2023-04-24 00:00:00+00:00,17691
2023-04-25 00:00:00+00:00,18780
2023-04-26 00:00:00+00:00,19479
2023-04-27 00:00:00+00:00,20403
2023-04-28 00:00:00+00:00,20967
2023-04-29 00:00:00+00:00,21318
2023-04-30 00:00:00+00:00,21620
2023-05-01 00:00:00+00:00,21925
2023-05-02 00:00:00+00:00,22229
2023-05-03 00:00:00+00:00,22578
2023-05-04 00:00:00+00:00,22948
2023-05-05 00:00:00+00:00,23266
2023-05-06 00:00:00+00:00,23590
2023-05-07 00:00:00+00:00,23840
2023-05-08 00:00:00+00:00,24098
2023-05-09 00:00:00+00:00,24314
2023-05-10 00:00:00+00:00,24527
2023-05-11 00:00:00+00:00,24704
2023-05-12 00:00:00+00:00,24865
2023-05-13 00:00:00+00:00,24994
2023-05-14 00:00:00+00:00,25143
2023-05-15 00:00:00+00:00,25312
2023-05-16 00:00:00+00:00,25460
2023-05-17 00:00:00+00:00,25609
2023-05-18 00:00:00+00:00,25751
2023-05-19 00:00:00+00:00,25883
2023-05-20 00:00:00+00:00,25993
2023-05-21 00:00:00+00:00,26084
2023-05-22 00:00:00+00:00,26268
2023-05-23 00:00:00+00:00,26399
2023-05-24 00:00:00+00:00,26526
2023-05-25 00:00:00+00:00,26664
2023-05-26 00:00:00+00:00,26794
2023-05-27 00:00:00+00:00,26889
2023-05-28 00:00:00+00:00,26970
2023-05-29 00:00:00+00:00,27072
2023-05-30 00:00:00+00:00,27164
2023-05-31 00:00:00+00:00,27258
2023-06-01 00:00:00+00:00,27318
2023-06-02 00:00:00+00:00,27402
2023-06-03 00:00:00+00:00,27483
2023-06-04 00:00:00+00:00,27544
2023-06-05 00:00:00+00:00,27653
2023-06-06 00:00:00+00:00,27743
2023-06-07 00:00:00+00:00,27818
2023-06-08 00:00:00+00:00,27902
2023-06-09 00:00:00+00:00,27966
2023-06-10 00:00:00+00:00,28017
2023-06-11 00:00:00+00:00,28077
