time_iso8601,stars_cumulative
2023-03-16 00:00:00+00:00,2
2023-03-17 00:00:00+00:00,10
2023-03-18 00:00:00+00:00,12
2023-03-19 00:00:00+00:00,16
2023-03-20 00:00:00+00:00,18
2023-03-21 00:00:00+00:00,20
2023-03-22 00:00:00+00:00,23
2023-03-25 00:00:00+00:00,25
2023-03-26 00:00:00+00:00,26
2023-03-27 00:00:00+00:00,29
2023-03-28 00:00:00+00:00,45
2023-03-29 00:00:00+00:00,68
2023-03-30 00:00:00+00:00,96
2023-03-31 00:00:00+00:00,105
2023-04-01 00:00:00+00:00,191
2023-04-02 00:00:00+00:00,1651
2023-04-03 00:00:00+00:00,4771
2023-04-04 00:00:00+00:00,7447
2023-04-05 00:00:00+00:00,9835
2023-04-06 00:00:00+00:00,12566
2023-04-07 00:00:00+00:00,15047
2023-04-08 00:00:00+00:00,16763
2023-04-09 00:00:00+00:00,18475
2023-04-10 00:00:00+00:00,21019
2023-04-11 00:00:00+00:00,25061
2023-04-12 00:00:00+00:00,33002
2023-04-13 00:00:00+00:00,40000
2023-10-03 00:00:00+00:00,149829
2023-10-05 00:00:00+00:00,149958
2023-10-06 00:00:00+00:00,149998
