time_iso8601,stars_cumulative
2023-03-16 00:00:00+00:00,2
2023-03-17 00:00:00+00:00,10
2023-03-18 00:00:00+00:00,12
2023-03-19 00:00:00+00:00,16
2023-03-20 00:00:00+00:00,18
2023-03-21 00:00:00+00:00,20
2023-03-22 00:00:00+00:00,23
2023-03-25 00:00:00+00:00,25
2023-03-26 00:00:00+00:00,26
2023-03-27 00:00:00+00:00,29
2023-03-28 00:00:00+00:00,45
2023-03-29 00:00:00+00:00,68
2023-03-30 00:00:00+00:00,96
2023-03-31 00:00:00+00:00,105
2023-04-01 00:00:00+00:00,191
2023-04-02 00:00:00+00:00,1649
2023-04-03 00:00:00+00:00,4766
2023-04-04 00:00:00+00:00,7438
2023-04-05 00:00:00+00:00,9823
2023-04-06 00:00:00+00:00,12552
2023-04-07 00:00:00+00:00,15030
2023-04-08 00:00:00+00:00,16744
2023-04-09 00:00:00+00:00,18455
2023-04-10 00:00:00+00:00,20999
2023-04-11 00:00:00+00:00,25037
2023-04-12 00:00:00+00:00,32973
2023-04-13 00:00:00+00:00,40000
2023-10-03 00:00:00+00:00,149829
2023-10-05 00:00:00+00:00,149958
2023-10-06 00:00:00+00:00,149998
2023-10-07 00:00:00+00:00,150054
2023-10-08 00:00:00+00:00,150111
2023-10-09 00:00:00+00:00,150204
2023-10-10 00:00:00+00:00,150339
2023-10-11 00:00:00+00:00,150475
2023-10-12 00:00:00+00:00,150552
2023-10-13 00:00:00+00:00,150618
2023-10-14 00:00:00+00:00,150681
2023-10-15 00:00:00+00:00,150745
2023-10-16 00:00:00+00:00,150829
2023-10-17 00:00:00+00:00,150895
2023-10-18 00:00:00+00:00,150979
2023-10-19 00:00:00+00:00,151052
