time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5426
2023-04-14 00:00:00+00:00,7367
2023-04-15 00:00:00+00:00,8681
2023-04-16 00:00:00+00:00,9761
2023-04-17 00:00:00+00:00,11125
2023-04-18 00:00:00+00:00,12062
2023-04-19 00:00:00+00:00,12747
2023-04-20 00:00:00+00:00,13347
2023-04-21 00:00:00+00:00,13852
2023-04-22 00:00:00+00:00,14268
2023-04-23 00:00:00+00:00,14890
2023-04-24 00:00:00+00:00,16225
2023-04-25 00:00:00+00:00,17215
2023-04-26 00:00:00+00:00,17845
2023-04-27 00:00:00+00:00,18691
2023-04-28 00:00:00+00:00,19207
2023-04-29 00:00:00+00:00,19518
2023-04-30 00:00:00+00:00,19796
2023-05-01 00:00:00+00:00,20076
2023-05-02 00:00:00+00:00,20353
2023-05-03 00:00:00+00:00,20665
2023-05-04 00:00:00+00:00,21004
2023-05-05 00:00:00+00:00,21292
2023-05-06 00:00:00+00:00,21592
2023-05-07 00:00:00+00:00,21823
2023-05-08 00:00:00+00:00,22059
2023-05-09 00:00:00+00:00,22254
2023-05-10 00:00:00+00:00,22450
2023-05-11 00:00:00+00:00,22611
2023-05-12 00:00:00+00:00,22757
2023-05-13 00:00:00+00:00,22875
2023-05-14 00:00:00+00:00,23007
2023-05-15 00:00:00+00:00,23153
2023-05-16 00:00:00+00:00,23289
2023-05-17 00:00:00+00:00,23421
2023-05-18 00:00:00+00:00,23553
2023-05-19 00:00:00+00:00,23670
2023-05-20 00:00:00+00:00,23770
2023-05-21 00:00:00+00:00,23850
2023-05-22 00:00:00+00:00,24019
2023-05-23 00:00:00+00:00,24138
2023-05-24 00:00:00+00:00,24251
2023-05-25 00:00:00+00:00,24371
2023-05-26 00:00:00+00:00,24486
2023-05-27 00:00:00+00:00,24570
2023-05-28 00:00:00+00:00,24641
2023-05-29 00:00:00+00:00,24725
2023-05-30 00:00:00+00:00,24812
2023-05-31 00:00:00+00:00,24897
2023-06-01 00:00:00+00:00,24951
2023-06-02 00:00:00+00:00,25023
2023-06-03 00:00:00+00:00,25099
2023-06-04 00:00:00+00:00,25156
2023-06-05 00:00:00+00:00,25257
2023-06-06 00:00:00+00:00,25339
2023-06-07 00:00:00+00:00,25407
2023-06-08 00:00:00+00:00,25482
2023-06-09 00:00:00+00:00,25544
2023-06-10 00:00:00+00:00,25587
2023-06-11 00:00:00+00:00,25644
