time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,930
2023-04-06 00:00:00+00:00,1255
2023-04-07 00:00:00+00:00,1596
2023-04-08 00:00:00+00:00,1894
2023-04-09 00:00:00+00:00,2170
2023-04-10 00:00:00+00:00,2519
2023-04-11 00:00:00+00:00,2972
2023-04-12 00:00:00+00:00,3997
2023-04-13 00:00:00+00:00,5838
2023-04-14 00:00:00+00:00,7916
2023-04-15 00:00:00+00:00,9350
2023-04-16 00:00:00+00:00,10532
2023-04-17 00:00:00+00:00,12004
2023-04-18 00:00:00+00:00,13010
2023-04-19 00:00:00+00:00,13759
2023-04-20 00:00:00+00:00,14409
2023-04-21 00:00:00+00:00,14954
2023-04-22 00:00:00+00:00,15412
2023-04-23 00:00:00+00:00,16104
2023-04-24 00:00:00+00:00,17581
2023-04-25 00:00:00+00:00,18663
2023-04-26 00:00:00+00:00,19357
2023-04-27 00:00:00+00:00,20278
2023-04-28 00:00:00+00:00,20837
2023-04-29 00:00:00+00:00,21183
2023-04-30 00:00:00+00:00,21481
2023-05-01 00:00:00+00:00,21784
2023-05-02 00:00:00+00:00,22085
2023-05-03 00:00:00+00:00,22431
2023-05-04 00:00:00+00:00,22798
2023-05-05 00:00:00+00:00,23113
2023-05-06 00:00:00+00:00,23437
2023-05-07 00:00:00+00:00,23687
2023-05-08 00:00:00+00:00,23944
2023-05-09 00:00:00+00:00,24159
2023-05-10 00:00:00+00:00,24370
2023-05-11 00:00:00+00:00,24546
2023-05-12 00:00:00+00:00,24706
2023-05-13 00:00:00+00:00,24833
2023-05-14 00:00:00+00:00,24978
2023-05-15 00:00:00+00:00,25146
2023-05-16 00:00:00+00:00,25292
2023-05-17 00:00:00+00:00,25438
2023-05-18 00:00:00+00:00,25580
2023-05-19 00:00:00+00:00,25711
2023-05-20 00:00:00+00:00,25821
2023-05-21 00:00:00+00:00,25911
2023-05-22 00:00:00+00:00,26094
2023-05-23 00:00:00+00:00,26225
2023-05-24 00:00:00+00:00,26351
2023-05-25 00:00:00+00:00,26487
2023-05-26 00:00:00+00:00,26617
2023-05-27 00:00:00+00:00,26710
2023-05-28 00:00:00+00:00,26790
2023-05-29 00:00:00+00:00,26890
2023-05-30 00:00:00+00:00,26982
2023-05-31 00:00:00+00:00,27075
2023-06-01 00:00:00+00:00,27135
2023-06-02 00:00:00+00:00,27217
2023-06-03 00:00:00+00:00,27298
2023-06-04 00:00:00+00:00,27358
2023-06-05 00:00:00+00:00,27466
2023-06-06 00:00:00+00:00,27554
2023-06-07 00:00:00+00:00,27628
2023-06-08 00:00:00+00:00,27711
2023-06-09 00:00:00+00:00,27774
2023-06-10 00:00:00+00:00,27825
2023-06-11 00:00:00+00:00,27884
