time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2093
2023-04-10 00:00:00+00:00,2431
2023-04-11 00:00:00+00:00,2863
2023-04-12 00:00:00+00:00,3863
2023-04-13 00:00:00+00:00,5646
2023-04-14 00:00:00+00:00,7677
2023-04-15 00:00:00+00:00,9063
2023-04-16 00:00:00+00:00,10199
2023-04-17 00:00:00+00:00,11624
2023-04-18 00:00:00+00:00,12597
2023-04-19 00:00:00+00:00,13322
2023-04-20 00:00:00+00:00,13956
2023-04-21 00:00:00+00:00,14488
2023-04-22 00:00:00+00:00,14933
2023-04-23 00:00:00+00:00,15596
2023-04-24 00:00:00+00:00,17017
2023-04-25 00:00:00+00:00,18062
2023-04-26 00:00:00+00:00,18720
2023-04-27 00:00:00+00:00,19609
2023-04-28 00:00:00+00:00,20151
2023-04-29 00:00:00+00:00,20482
2023-04-30 00:00:00+00:00,20770
2023-05-01 00:00:00+00:00,21058
2023-05-02 00:00:00+00:00,21348
2023-05-03 00:00:00+00:00,21679
2023-05-04 00:00:00+00:00,22034
2023-05-05 00:00:00+00:00,22343
2023-05-06 00:00:00+00:00,22656
2023-05-07 00:00:00+00:00,22902
2023-05-08 00:00:00+00:00,23149
2023-05-09 00:00:00+00:00,23354
2023-05-10 00:00:00+00:00,23561
2023-05-11 00:00:00+00:00,23728
2023-05-12 00:00:00+00:00,23880
2023-05-13 00:00:00+00:00,24005
2023-05-14 00:00:00+00:00,24143
2023-05-15 00:00:00+00:00,24304
2023-05-16 00:00:00+00:00,24446
2023-05-17 00:00:00+00:00,24583
2023-05-18 00:00:00+00:00,24721
2023-05-19 00:00:00+00:00,24845
2023-05-20 00:00:00+00:00,24950
2023-05-21 00:00:00+00:00,25033
2023-05-22 00:00:00+00:00,25212
2023-05-23 00:00:00+00:00,25337
2023-05-24 00:00:00+00:00,25456
2023-05-25 00:00:00+00:00,25585
2023-05-26 00:00:00+00:00,25707
2023-05-27 00:00:00+00:00,25797
2023-05-28 00:00:00+00:00,25873
2023-05-29 00:00:00+00:00,25963
2023-05-30 00:00:00+00:00,26055
2023-05-31 00:00:00+00:00,26143
2023-06-01 00:00:00+00:00,26200
2023-06-02 00:00:00+00:00,26277
2023-06-03 00:00:00+00:00,26355
2023-06-04 00:00:00+00:00,26413
2023-06-05 00:00:00+00:00,26516
2023-06-06 00:00:00+00:00,26603
2023-06-07 00:00:00+00:00,26675
2023-06-08 00:00:00+00:00,26758
2023-06-09 00:00:00+00:00,26820
2023-06-10 00:00:00+00:00,26870
2023-06-11 00:00:00+00:00,26928
