time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,623
2023-04-05 00:00:00+00:00,907
2023-04-06 00:00:00+00:00,1217
2023-04-07 00:00:00+00:00,1550
2023-04-08 00:00:00+00:00,1844
2023-04-09 00:00:00+00:00,2114
2023-04-10 00:00:00+00:00,2455
2023-04-11 00:00:00+00:00,2898
2023-04-12 00:00:00+00:00,3905
2023-04-13 00:00:00+00:00,5707
2023-04-14 00:00:00+00:00,7754
2023-04-15 00:00:00+00:00,9155
2023-04-16 00:00:00+00:00,10312
2023-04-17 00:00:00+00:00,11756
2023-04-18 00:00:00+00:00,12742
2023-04-19 00:00:00+00:00,13475
2023-04-20 00:00:00+00:00,14114
2023-04-21 00:00:00+00:00,14648
2023-04-22 00:00:00+00:00,15098
2023-04-23 00:00:00+00:00,15773
2023-04-24 00:00:00+00:00,17212
2023-04-25 00:00:00+00:00,18276
2023-04-26 00:00:00+00:00,18947
2023-04-27 00:00:00+00:00,19848
2023-04-28 00:00:00+00:00,20396
2023-04-29 00:00:00+00:00,20730
2023-04-30 00:00:00+00:00,21022
2023-05-01 00:00:00+00:00,21318
2023-05-02 00:00:00+00:00,21613
2023-05-03 00:00:00+00:00,21950
2023-05-04 00:00:00+00:00,22310
2023-05-05 00:00:00+00:00,22621
2023-05-06 00:00:00+00:00,22936
2023-05-07 00:00:00+00:00,23185
2023-05-08 00:00:00+00:00,23436
2023-05-09 00:00:00+00:00,23643
2023-05-10 00:00:00+00:00,23851
2023-05-11 00:00:00+00:00,24019
2023-05-12 00:00:00+00:00,24176
2023-05-13 00:00:00+00:00,24303
2023-05-14 00:00:00+00:00,24444
2023-05-15 00:00:00+00:00,24606
2023-05-16 00:00:00+00:00,24749
2023-05-17 00:00:00+00:00,24890
2023-05-18 00:00:00+00:00,25031
2023-05-19 00:00:00+00:00,25159
2023-05-20 00:00:00+00:00,25266
2023-05-21 00:00:00+00:00,25350
2023-05-22 00:00:00+00:00,25531
2023-05-23 00:00:00+00:00,25661
2023-05-24 00:00:00+00:00,25781
2023-05-25 00:00:00+00:00,25913
2023-05-26 00:00:00+00:00,26041
2023-05-27 00:00:00+00:00,26132
2023-05-28 00:00:00+00:00,26210
2023-05-29 00:00:00+00:00,26304
2023-05-30 00:00:00+00:00,26396
2023-05-31 00:00:00+00:00,26486
2023-06-01 00:00:00+00:00,26544
2023-06-02 00:00:00+00:00,26625
2023-06-03 00:00:00+00:00,26703
2023-06-04 00:00:00+00:00,26763
2023-06-05 00:00:00+00:00,26867
2023-06-06 00:00:00+00:00,26955
2023-06-07 00:00:00+00:00,27027
2023-06-08 00:00:00+00:00,27110
2023-06-09 00:00:00+00:00,27173
2023-06-10 00:00:00+00:00,27223
2023-06-11 00:00:00+00:00,27282
