time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,928
2023-04-06 00:00:00+00:00,1250
2023-04-07 00:00:00+00:00,1587
2023-04-08 00:00:00+00:00,1885
2023-04-09 00:00:00+00:00,2161
2023-04-10 00:00:00+00:00,2508
2023-04-11 00:00:00+00:00,2958
2023-04-12 00:00:00+00:00,3982
2023-04-13 00:00:00+00:00,5819
2023-04-14 00:00:00+00:00,7892
2023-04-15 00:00:00+00:00,9322
2023-04-16 00:00:00+00:00,10503
2023-04-17 00:00:00+00:00,11970
2023-04-18 00:00:00+00:00,12971
2023-04-19 00:00:00+00:00,13718
2023-04-20 00:00:00+00:00,14367
2023-04-21 00:00:00+00:00,14911
2023-04-22 00:00:00+00:00,15368
2023-04-23 00:00:00+00:00,16059
2023-04-24 00:00:00+00:00,17531
2023-04-25 00:00:00+00:00,18610
2023-04-26 00:00:00+00:00,19303
2023-04-27 00:00:00+00:00,20223
2023-04-28 00:00:00+00:00,20779
2023-04-29 00:00:00+00:00,21124
2023-04-30 00:00:00+00:00,21421
2023-05-01 00:00:00+00:00,21723
2023-05-02 00:00:00+00:00,22021
2023-05-03 00:00:00+00:00,22362
2023-05-04 00:00:00+00:00,22729
2023-05-05 00:00:00+00:00,23043
2023-05-06 00:00:00+00:00,23364
2023-05-07 00:00:00+00:00,23613
2023-05-08 00:00:00+00:00,23869
2023-05-09 00:00:00+00:00,24083
2023-05-10 00:00:00+00:00,24293
2023-05-11 00:00:00+00:00,24468
2023-05-12 00:00:00+00:00,24628
2023-05-13 00:00:00+00:00,24755
2023-05-14 00:00:00+00:00,24899
2023-05-15 00:00:00+00:00,25066
2023-05-16 00:00:00+00:00,25212
2023-05-17 00:00:00+00:00,25357
2023-05-18 00:00:00+00:00,25498
2023-05-19 00:00:00+00:00,25628
2023-05-20 00:00:00+00:00,25737
2023-05-21 00:00:00+00:00,25825
2023-05-22 00:00:00+00:00,26008
2023-05-23 00:00:00+00:00,26139
2023-05-24 00:00:00+00:00,26265
2023-05-25 00:00:00+00:00,26401
2023-05-26 00:00:00+00:00,26531
2023-05-27 00:00:00+00:00,26624
2023-05-28 00:00:00+00:00,26704
2023-05-29 00:00:00+00:00,26804
2023-05-30 00:00:00+00:00,26896
2023-05-31 00:00:00+00:00,26989
2023-06-01 00:00:00+00:00,27049
2023-06-02 00:00:00+00:00,27131
2023-06-03 00:00:00+00:00,27211
2023-06-04 00:00:00+00:00,27271
2023-06-05 00:00:00+00:00,27378
2023-06-06 00:00:00+00:00,27466
2023-06-07 00:00:00+00:00,27540
2023-06-08 00:00:00+00:00,27623
2023-06-09 00:00:00+00:00,27686
2023-06-10 00:00:00+00:00,27737
2023-06-11 00:00:00+00:00,27796
