time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2055
2023-04-10 00:00:00+00:00,2387
2023-04-11 00:00:00+00:00,2817
2023-04-12 00:00:00+00:00,3806
2023-04-13 00:00:00+00:00,5562
2023-04-14 00:00:00+00:00,7552
2023-04-15 00:00:00+00:00,8913
2023-04-16 00:00:00+00:00,10028
2023-04-17 00:00:00+00:00,11429
2023-04-18 00:00:00+00:00,12389
2023-04-19 00:00:00+00:00,13100
2023-04-20 00:00:00+00:00,13720
2023-04-21 00:00:00+00:00,14238
2023-04-22 00:00:00+00:00,14675
2023-04-23 00:00:00+00:00,15320
2023-04-24 00:00:00+00:00,16705
2023-04-25 00:00:00+00:00,17730
2023-04-26 00:00:00+00:00,18382
2023-04-27 00:00:00+00:00,19253
2023-04-28 00:00:00+00:00,19788
2023-04-29 00:00:00+00:00,20109
2023-04-30 00:00:00+00:00,20393
2023-05-01 00:00:00+00:00,20678
2023-05-02 00:00:00+00:00,20967
2023-05-03 00:00:00+00:00,21292
2023-05-04 00:00:00+00:00,21642
2023-05-05 00:00:00+00:00,21944
2023-05-06 00:00:00+00:00,22253
2023-05-07 00:00:00+00:00,22495
2023-05-08 00:00:00+00:00,22737
2023-05-09 00:00:00+00:00,22939
2023-05-10 00:00:00+00:00,23142
2023-05-11 00:00:00+00:00,23307
2023-05-12 00:00:00+00:00,23457
2023-05-13 00:00:00+00:00,23580
2023-05-14 00:00:00+00:00,23718
2023-05-15 00:00:00+00:00,23872
2023-05-16 00:00:00+00:00,24012
2023-05-17 00:00:00+00:00,24147
2023-05-18 00:00:00+00:00,24283
2023-05-19 00:00:00+00:00,24405
2023-05-20 00:00:00+00:00,24508
2023-05-21 00:00:00+00:00,24590
2023-05-22 00:00:00+00:00,24764
2023-05-23 00:00:00+00:00,24885
2023-05-24 00:00:00+00:00,25001
2023-05-25 00:00:00+00:00,25129
2023-05-26 00:00:00+00:00,25248
2023-05-27 00:00:00+00:00,25335
2023-05-28 00:00:00+00:00,25407
2023-05-29 00:00:00+00:00,25495
2023-05-30 00:00:00+00:00,25585
2023-05-31 00:00:00+00:00,25672
2023-06-01 00:00:00+00:00,25729
2023-06-02 00:00:00+00:00,25806
2023-06-03 00:00:00+00:00,25883
2023-06-04 00:00:00+00:00,25940
2023-06-05 00:00:00+00:00,26041
2023-06-06 00:00:00+00:00,26127
2023-06-07 00:00:00+00:00,26198
2023-06-08 00:00:00+00:00,26278
2023-06-09 00:00:00+00:00,26340
2023-06-10 00:00:00+00:00,26388
2023-06-11 00:00:00+00:00,26446
