time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1483
2023-04-08 00:00:00+00:00,1770
2023-04-09 00:00:00+00:00,2032
2023-04-10 00:00:00+00:00,2359
2023-04-11 00:00:00+00:00,2786
2023-04-12 00:00:00+00:00,3766
2023-04-13 00:00:00+00:00,5510
2023-04-14 00:00:00+00:00,7476
2023-04-15 00:00:00+00:00,8813
2023-04-16 00:00:00+00:00,9907
2023-04-17 00:00:00+00:00,11292
2023-04-18 00:00:00+00:00,12242
2023-04-19 00:00:00+00:00,12944
2023-04-20 00:00:00+00:00,13553
2023-04-21 00:00:00+00:00,14065
2023-04-22 00:00:00+00:00,14492
2023-04-23 00:00:00+00:00,15126
2023-04-24 00:00:00+00:00,16480
2023-04-25 00:00:00+00:00,17487
2023-04-26 00:00:00+00:00,18129
2023-04-27 00:00:00+00:00,18990
2023-04-28 00:00:00+00:00,19516
2023-04-29 00:00:00+00:00,19829
2023-04-30 00:00:00+00:00,20107
2023-05-01 00:00:00+00:00,20388
2023-05-02 00:00:00+00:00,20670
2023-05-03 00:00:00+00:00,20987
2023-05-04 00:00:00+00:00,21332
2023-05-05 00:00:00+00:00,21627
2023-05-06 00:00:00+00:00,21934
2023-05-07 00:00:00+00:00,22170
2023-05-08 00:00:00+00:00,22407
2023-05-09 00:00:00+00:00,22605
2023-05-10 00:00:00+00:00,22804
2023-05-11 00:00:00+00:00,22967
2023-05-12 00:00:00+00:00,23114
2023-05-13 00:00:00+00:00,23235
2023-05-14 00:00:00+00:00,23369
2023-05-15 00:00:00+00:00,23518
2023-05-16 00:00:00+00:00,23657
2023-05-17 00:00:00+00:00,23790
2023-05-18 00:00:00+00:00,23925
2023-05-19 00:00:00+00:00,24045
2023-05-20 00:00:00+00:00,24146
2023-05-21 00:00:00+00:00,24227
2023-05-22 00:00:00+00:00,24398
2023-05-23 00:00:00+00:00,24518
2023-05-24 00:00:00+00:00,24631
2023-05-25 00:00:00+00:00,24754
2023-05-26 00:00:00+00:00,24870
2023-05-27 00:00:00+00:00,24957
2023-05-28 00:00:00+00:00,25028
2023-05-29 00:00:00+00:00,25115
2023-05-30 00:00:00+00:00,25204
2023-05-31 00:00:00+00:00,25290
2023-06-01 00:00:00+00:00,25345
2023-06-02 00:00:00+00:00,25419
2023-06-03 00:00:00+00:00,25496
2023-06-04 00:00:00+00:00,25553
2023-06-05 00:00:00+00:00,25654
2023-06-06 00:00:00+00:00,25736
2023-06-07 00:00:00+00:00,25806
2023-06-08 00:00:00+00:00,25883
2023-06-09 00:00:00+00:00,25945
2023-06-10 00:00:00+00:00,25991
2023-06-11 00:00:00+00:00,26049
