time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1120
2023-04-07 00:00:00+00:00,1422
2023-04-08 00:00:00+00:00,1695
2023-04-09 00:00:00+00:00,1941
2023-04-10 00:00:00+00:00,2255
2023-04-11 00:00:00+00:00,2666
2023-04-12 00:00:00+00:00,3613
2023-04-13 00:00:00+00:00,5288
2023-04-14 00:00:00+00:00,7188
2023-04-15 00:00:00+00:00,8476
2023-04-16 00:00:00+00:00,9532
2023-04-17 00:00:00+00:00,10873
2023-04-18 00:00:00+00:00,11792
2023-04-19 00:00:00+00:00,12457
2023-04-20 00:00:00+00:00,13046
2023-04-21 00:00:00+00:00,13544
2023-04-22 00:00:00+00:00,13950
2023-04-23 00:00:00+00:00,14557
2023-04-24 00:00:00+00:00,15853
2023-04-25 00:00:00+00:00,16823
2023-04-26 00:00:00+00:00,17439
2023-04-27 00:00:00+00:00,18261
2023-04-28 00:00:00+00:00,18763
2023-04-29 00:00:00+00:00,19061
2023-04-30 00:00:00+00:00,19334
2023-05-01 00:00:00+00:00,19608
2023-05-02 00:00:00+00:00,19881
2023-05-03 00:00:00+00:00,20187
2023-05-04 00:00:00+00:00,20520
2023-05-05 00:00:00+00:00,20802
2023-05-06 00:00:00+00:00,21093
2023-05-07 00:00:00+00:00,21315
2023-05-08 00:00:00+00:00,21538
2023-05-09 00:00:00+00:00,21728
2023-05-10 00:00:00+00:00,21920
2023-05-11 00:00:00+00:00,22079
2023-05-12 00:00:00+00:00,22223
2023-05-13 00:00:00+00:00,22337
2023-05-14 00:00:00+00:00,22468
2023-05-15 00:00:00+00:00,22612
2023-05-16 00:00:00+00:00,22745
2023-05-17 00:00:00+00:00,22874
2023-05-18 00:00:00+00:00,22999
2023-05-19 00:00:00+00:00,23112
2023-05-20 00:00:00+00:00,23206
2023-05-21 00:00:00+00:00,23284
2023-05-22 00:00:00+00:00,23450
2023-05-23 00:00:00+00:00,23564
2023-05-24 00:00:00+00:00,23674
2023-05-25 00:00:00+00:00,23793
2023-05-26 00:00:00+00:00,23906
2023-05-27 00:00:00+00:00,23987
2023-05-28 00:00:00+00:00,24053
2023-05-29 00:00:00+00:00,24135
2023-05-30 00:00:00+00:00,24221
2023-05-31 00:00:00+00:00,24305
2023-06-01 00:00:00+00:00,24358
2023-06-02 00:00:00+00:00,24430
2023-06-03 00:00:00+00:00,24506
2023-06-04 00:00:00+00:00,24561
2023-06-05 00:00:00+00:00,24657
2023-06-06 00:00:00+00:00,24738
2023-06-07 00:00:00+00:00,24805
2023-06-08 00:00:00+00:00,24878
2023-06-09 00:00:00+00:00,24940
2023-06-10 00:00:00+00:00,24982
2023-06-11 00:00:00+00:00,25036
