time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,939
2023-04-06 00:00:00+00:00,1266
2023-04-07 00:00:00+00:00,1609
2023-04-08 00:00:00+00:00,1910
2023-04-09 00:00:00+00:00,2191
2023-04-10 00:00:00+00:00,2543
2023-04-11 00:00:00+00:00,2996
2023-04-12 00:00:00+00:00,4025
2023-04-13 00:00:00+00:00,5873
2023-04-14 00:00:00+00:00,7960
2023-04-15 00:00:00+00:00,9399
2023-04-16 00:00:00+00:00,10590
2023-04-17 00:00:00+00:00,12066
2023-04-18 00:00:00+00:00,13077
2023-04-19 00:00:00+00:00,13829
2023-04-20 00:00:00+00:00,14482
2023-04-21 00:00:00+00:00,15033
2023-04-22 00:00:00+00:00,15497
2023-04-23 00:00:00+00:00,16195
2023-04-24 00:00:00+00:00,17680
2023-04-25 00:00:00+00:00,18768
2023-04-26 00:00:00+00:00,19467
2023-04-27 00:00:00+00:00,20390
2023-04-28 00:00:00+00:00,20953
2023-04-29 00:00:00+00:00,21304
2023-04-30 00:00:00+00:00,21605
2023-05-01 00:00:00+00:00,21910
2023-05-02 00:00:00+00:00,22214
2023-05-03 00:00:00+00:00,22563
2023-05-04 00:00:00+00:00,22933
2023-05-05 00:00:00+00:00,23250
2023-05-06 00:00:00+00:00,23574
2023-05-07 00:00:00+00:00,23824
2023-05-08 00:00:00+00:00,24082
2023-05-09 00:00:00+00:00,24298
2023-05-10 00:00:00+00:00,24510
2023-05-11 00:00:00+00:00,24687
2023-05-12 00:00:00+00:00,24847
2023-05-13 00:00:00+00:00,24976
2023-05-14 00:00:00+00:00,25125
2023-05-15 00:00:00+00:00,25294
2023-05-16 00:00:00+00:00,25442
2023-05-17 00:00:00+00:00,25591
2023-05-18 00:00:00+00:00,25734
2023-05-19 00:00:00+00:00,25866
2023-05-20 00:00:00+00:00,25976
2023-05-21 00:00:00+00:00,26067
2023-05-22 00:00:00+00:00,26251
2023-05-23 00:00:00+00:00,26382
2023-05-24 00:00:00+00:00,26509
2023-05-25 00:00:00+00:00,26647
2023-05-26 00:00:00+00:00,26777
2023-05-27 00:00:00+00:00,26871
2023-05-28 00:00:00+00:00,26952
2023-05-29 00:00:00+00:00,27053
2023-05-30 00:00:00+00:00,27145
2023-05-31 00:00:00+00:00,27239
2023-06-01 00:00:00+00:00,27299
2023-06-02 00:00:00+00:00,27383
2023-06-03 00:00:00+00:00,27464
2023-06-04 00:00:00+00:00,27525
2023-06-05 00:00:00+00:00,27634
2023-06-06 00:00:00+00:00,27724
2023-06-07 00:00:00+00:00,27799
2023-06-08 00:00:00+00:00,27883
2023-06-09 00:00:00+00:00,27947
2023-06-10 00:00:00+00:00,27998
2023-06-11 00:00:00+00:00,28058
