time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,843
2023-04-06 00:00:00+00:00,1124
2023-04-07 00:00:00+00:00,1426
2023-04-08 00:00:00+00:00,1700
2023-04-09 00:00:00+00:00,1947
2023-04-10 00:00:00+00:00,2261
2023-04-11 00:00:00+00:00,2676
2023-04-12 00:00:00+00:00,3626
2023-04-13 00:00:00+00:00,5308
2023-04-14 00:00:00+00:00,7214
2023-04-15 00:00:00+00:00,8506
2023-04-16 00:00:00+00:00,9568
2023-04-17 00:00:00+00:00,10913
2023-04-18 00:00:00+00:00,11838
2023-04-19 00:00:00+00:00,12506
2023-04-20 00:00:00+00:00,13097
2023-04-21 00:00:00+00:00,13595
2023-04-22 00:00:00+00:00,14002
2023-04-23 00:00:00+00:00,14610
2023-04-24 00:00:00+00:00,15914
2023-04-25 00:00:00+00:00,16886
2023-04-26 00:00:00+00:00,17506
2023-04-27 00:00:00+00:00,18333
2023-04-28 00:00:00+00:00,18838
2023-04-29 00:00:00+00:00,19141
2023-04-30 00:00:00+00:00,19414
2023-05-01 00:00:00+00:00,19688
2023-05-02 00:00:00+00:00,19961
2023-05-03 00:00:00+00:00,20268
2023-05-04 00:00:00+00:00,20601
2023-05-05 00:00:00+00:00,20883
2023-05-06 00:00:00+00:00,21175
2023-05-07 00:00:00+00:00,21398
2023-05-08 00:00:00+00:00,21621
2023-05-09 00:00:00+00:00,21811
2023-05-10 00:00:00+00:00,22003
2023-05-11 00:00:00+00:00,22162
2023-05-12 00:00:00+00:00,22306
2023-05-13 00:00:00+00:00,22420
2023-05-14 00:00:00+00:00,22552
2023-05-15 00:00:00+00:00,22697
2023-05-16 00:00:00+00:00,22830
2023-05-17 00:00:00+00:00,22961
2023-05-18 00:00:00+00:00,23088
2023-05-19 00:00:00+00:00,23201
2023-05-20 00:00:00+00:00,23297
2023-05-21 00:00:00+00:00,23375
2023-05-22 00:00:00+00:00,23542
2023-05-23 00:00:00+00:00,23656
2023-05-24 00:00:00+00:00,23767
2023-05-25 00:00:00+00:00,23886
2023-05-26 00:00:00+00:00,23999
2023-05-27 00:00:00+00:00,24080
2023-05-28 00:00:00+00:00,24148
2023-05-29 00:00:00+00:00,24231
2023-05-30 00:00:00+00:00,24317
2023-05-31 00:00:00+00:00,24401
2023-06-01 00:00:00+00:00,24454
2023-06-02 00:00:00+00:00,24526
2023-06-03 00:00:00+00:00,24602
2023-06-04 00:00:00+00:00,24657
2023-06-05 00:00:00+00:00,24753
2023-06-06 00:00:00+00:00,24834
2023-06-07 00:00:00+00:00,24901
2023-06-08 00:00:00+00:00,24974
2023-06-09 00:00:00+00:00,25036
2023-06-10 00:00:00+00:00,25078
2023-06-11 00:00:00+00:00,25132
