time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2253
2023-04-11 00:00:00+00:00,2662
2023-04-12 00:00:00+00:00,3608
2023-04-13 00:00:00+00:00,5280
2023-04-14 00:00:00+00:00,7175
2023-04-15 00:00:00+00:00,8461
2023-04-16 00:00:00+00:00,9515
2023-04-17 00:00:00+00:00,10854
2023-04-18 00:00:00+00:00,11773
2023-04-19 00:00:00+00:00,12437
2023-04-20 00:00:00+00:00,13026
2023-04-21 00:00:00+00:00,13524
2023-04-22 00:00:00+00:00,13930
2023-04-23 00:00:00+00:00,14535
2023-04-24 00:00:00+00:00,15831
2023-04-25 00:00:00+00:00,16801
2023-04-26 00:00:00+00:00,17417
2023-04-27 00:00:00+00:00,18239
2023-04-28 00:00:00+00:00,18740
2023-04-29 00:00:00+00:00,19037
2023-04-30 00:00:00+00:00,19310
2023-05-01 00:00:00+00:00,19583
2023-05-02 00:00:00+00:00,19856
2023-05-03 00:00:00+00:00,20162
2023-05-04 00:00:00+00:00,20494
2023-05-05 00:00:00+00:00,20776
2023-05-06 00:00:00+00:00,21066
2023-05-07 00:00:00+00:00,21288
2023-05-08 00:00:00+00:00,21511
2023-05-09 00:00:00+00:00,21701
2023-05-10 00:00:00+00:00,21893
2023-05-11 00:00:00+00:00,22052
2023-05-12 00:00:00+00:00,22195
2023-05-13 00:00:00+00:00,22309
2023-05-14 00:00:00+00:00,22440
2023-05-15 00:00:00+00:00,22583
2023-05-16 00:00:00+00:00,22716
2023-05-17 00:00:00+00:00,22845
2023-05-18 00:00:00+00:00,22970
2023-05-19 00:00:00+00:00,23083
2023-05-20 00:00:00+00:00,23177
2023-05-21 00:00:00+00:00,23255
2023-05-22 00:00:00+00:00,23420
2023-05-23 00:00:00+00:00,23534
2023-05-24 00:00:00+00:00,23643
2023-05-25 00:00:00+00:00,23762
2023-05-26 00:00:00+00:00,23875
2023-05-27 00:00:00+00:00,23956
2023-05-28 00:00:00+00:00,24022
2023-05-29 00:00:00+00:00,24104
2023-05-30 00:00:00+00:00,24190
2023-05-31 00:00:00+00:00,24274
2023-06-01 00:00:00+00:00,24326
2023-06-02 00:00:00+00:00,24398
2023-06-03 00:00:00+00:00,24474
2023-06-04 00:00:00+00:00,24529
2023-06-05 00:00:00+00:00,24625
2023-06-06 00:00:00+00:00,24706
2023-06-07 00:00:00+00:00,24772
2023-06-08 00:00:00+00:00,24845
2023-06-09 00:00:00+00:00,24907
2023-06-10 00:00:00+00:00,24949
2023-06-11 00:00:00+00:00,25003
