time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2767
2023-04-12 00:00:00+00:00,3740
2023-04-13 00:00:00+00:00,5475
2023-04-14 00:00:00+00:00,7430
2023-04-15 00:00:00+00:00,8756
2023-04-16 00:00:00+00:00,9842
2023-04-17 00:00:00+00:00,11218
2023-04-18 00:00:00+00:00,12164
2023-04-19 00:00:00+00:00,12859
2023-04-20 00:00:00+00:00,13467
2023-04-21 00:00:00+00:00,13974
2023-04-22 00:00:00+00:00,14398
2023-04-23 00:00:00+00:00,15029
2023-04-24 00:00:00+00:00,16373
2023-04-25 00:00:00+00:00,17372
2023-04-26 00:00:00+00:00,18010
2023-04-27 00:00:00+00:00,18865
2023-04-28 00:00:00+00:00,19386
2023-04-29 00:00:00+00:00,19698
2023-04-30 00:00:00+00:00,19976
2023-05-01 00:00:00+00:00,20257
2023-05-02 00:00:00+00:00,20534
2023-05-03 00:00:00+00:00,20850
2023-05-04 00:00:00+00:00,21191
2023-05-05 00:00:00+00:00,21482
2023-05-06 00:00:00+00:00,21785
2023-05-07 00:00:00+00:00,22020
2023-05-08 00:00:00+00:00,22256
2023-05-09 00:00:00+00:00,22453
2023-05-10 00:00:00+00:00,22650
2023-05-11 00:00:00+00:00,22812
2023-05-12 00:00:00+00:00,22959
2023-05-13 00:00:00+00:00,23078
2023-05-14 00:00:00+00:00,23212
2023-05-15 00:00:00+00:00,23360
2023-05-16 00:00:00+00:00,23498
2023-05-17 00:00:00+00:00,23631
2023-05-18 00:00:00+00:00,23765
2023-05-19 00:00:00+00:00,23884
2023-05-20 00:00:00+00:00,23984
2023-05-21 00:00:00+00:00,24064
2023-05-22 00:00:00+00:00,24234
2023-05-23 00:00:00+00:00,24354
2023-05-24 00:00:00+00:00,24467
2023-05-25 00:00:00+00:00,24588
2023-05-26 00:00:00+00:00,24703
2023-05-27 00:00:00+00:00,24788
2023-05-28 00:00:00+00:00,24859
2023-05-29 00:00:00+00:00,24944
2023-05-30 00:00:00+00:00,25033
2023-05-31 00:00:00+00:00,25119
2023-06-01 00:00:00+00:00,25174
2023-06-02 00:00:00+00:00,25248
2023-06-03 00:00:00+00:00,25325
2023-06-04 00:00:00+00:00,25382
2023-06-05 00:00:00+00:00,25483
2023-06-06 00:00:00+00:00,25565
2023-06-07 00:00:00+00:00,25634
2023-06-08 00:00:00+00:00,25709
2023-06-09 00:00:00+00:00,25771
2023-06-10 00:00:00+00:00,25816
2023-06-11 00:00:00+00:00,25874
