time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2159
2023-04-10 00:00:00+00:00,2504
2023-04-11 00:00:00+00:00,2954
2023-04-12 00:00:00+00:00,3978
2023-04-13 00:00:00+00:00,5811
2023-04-14 00:00:00+00:00,7880
2023-04-15 00:00:00+00:00,9307
2023-04-16 00:00:00+00:00,10485
2023-04-17 00:00:00+00:00,11947
2023-04-18 00:00:00+00:00,12947
2023-04-19 00:00:00+00:00,13690
2023-04-20 00:00:00+00:00,14338
2023-04-21 00:00:00+00:00,14881
2023-04-22 00:00:00+00:00,15337
2023-04-23 00:00:00+00:00,16025
2023-04-24 00:00:00+00:00,17489
2023-04-25 00:00:00+00:00,18567
2023-04-26 00:00:00+00:00,19260
2023-04-27 00:00:00+00:00,20180
2023-04-28 00:00:00+00:00,20733
2023-04-29 00:00:00+00:00,21078
2023-04-30 00:00:00+00:00,21375
2023-05-01 00:00:00+00:00,21676
2023-05-02 00:00:00+00:00,21974
2023-05-03 00:00:00+00:00,22315
2023-05-04 00:00:00+00:00,22682
2023-05-05 00:00:00+00:00,22996
2023-05-06 00:00:00+00:00,23317
2023-05-07 00:00:00+00:00,23566
2023-05-08 00:00:00+00:00,23822
2023-05-09 00:00:00+00:00,24036
2023-05-10 00:00:00+00:00,24246
2023-05-11 00:00:00+00:00,24420
2023-05-12 00:00:00+00:00,24580
2023-05-13 00:00:00+00:00,24707
2023-05-14 00:00:00+00:00,24851
2023-05-15 00:00:00+00:00,25017
2023-05-16 00:00:00+00:00,25163
2023-05-17 00:00:00+00:00,25308
2023-05-18 00:00:00+00:00,25449
2023-05-19 00:00:00+00:00,25579
2023-05-20 00:00:00+00:00,25688
2023-05-21 00:00:00+00:00,25776
2023-05-22 00:00:00+00:00,25959
2023-05-23 00:00:00+00:00,26089
2023-05-24 00:00:00+00:00,26214
2023-05-25 00:00:00+00:00,26348
2023-05-26 00:00:00+00:00,26478
2023-05-27 00:00:00+00:00,26571
2023-05-28 00:00:00+00:00,26651
2023-05-29 00:00:00+00:00,26751
2023-05-30 00:00:00+00:00,26843
2023-05-31 00:00:00+00:00,26936
2023-06-01 00:00:00+00:00,26996
2023-06-02 00:00:00+00:00,27077
2023-06-03 00:00:00+00:00,27157
2023-06-04 00:00:00+00:00,27217
2023-06-05 00:00:00+00:00,27324
2023-06-06 00:00:00+00:00,27412
2023-06-07 00:00:00+00:00,27486
2023-06-08 00:00:00+00:00,27569
2023-06-09 00:00:00+00:00,27632
2023-06-10 00:00:00+00:00,27683
2023-06-11 00:00:00+00:00,27742
