time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,934
2023-04-06 00:00:00+00:00,1261
2023-04-07 00:00:00+00:00,1603
2023-04-08 00:00:00+00:00,1902
2023-04-09 00:00:00+00:00,2183
2023-04-10 00:00:00+00:00,2534
2023-04-11 00:00:00+00:00,2987
2023-04-12 00:00:00+00:00,4013
2023-04-13 00:00:00+00:00,5857
2023-04-14 00:00:00+00:00,7941
2023-04-15 00:00:00+00:00,9378
2023-04-16 00:00:00+00:00,10565
2023-04-17 00:00:00+00:00,12039
2023-04-18 00:00:00+00:00,13046
2023-04-19 00:00:00+00:00,13796
2023-04-20 00:00:00+00:00,14448
2023-04-21 00:00:00+00:00,14995
2023-04-22 00:00:00+00:00,15458
2023-04-23 00:00:00+00:00,16151
2023-04-24 00:00:00+00:00,17633
2023-04-25 00:00:00+00:00,18717
2023-04-26 00:00:00+00:00,19414
2023-04-27 00:00:00+00:00,20335
2023-04-28 00:00:00+00:00,20897
2023-04-29 00:00:00+00:00,21246
2023-04-30 00:00:00+00:00,21545
2023-05-01 00:00:00+00:00,21849
2023-05-02 00:00:00+00:00,22152
2023-05-03 00:00:00+00:00,22501
2023-05-04 00:00:00+00:00,22870
2023-05-05 00:00:00+00:00,23185
2023-05-06 00:00:00+00:00,23509
2023-05-07 00:00:00+00:00,23759
2023-05-08 00:00:00+00:00,24016
2023-05-09 00:00:00+00:00,24232
2023-05-10 00:00:00+00:00,24443
2023-05-11 00:00:00+00:00,24619
2023-05-12 00:00:00+00:00,24779
2023-05-13 00:00:00+00:00,24907
2023-05-14 00:00:00+00:00,25055
2023-05-15 00:00:00+00:00,25224
2023-05-16 00:00:00+00:00,25370
2023-05-17 00:00:00+00:00,25517
2023-05-18 00:00:00+00:00,25659
2023-05-19 00:00:00+00:00,25791
2023-05-20 00:00:00+00:00,25901
2023-05-21 00:00:00+00:00,25992
2023-05-22 00:00:00+00:00,26176
2023-05-23 00:00:00+00:00,26307
2023-05-24 00:00:00+00:00,26434
2023-05-25 00:00:00+00:00,26570
2023-05-26 00:00:00+00:00,26700
2023-05-27 00:00:00+00:00,26793
2023-05-28 00:00:00+00:00,26873
2023-05-29 00:00:00+00:00,26973
2023-05-30 00:00:00+00:00,27065
2023-05-31 00:00:00+00:00,27158
2023-06-01 00:00:00+00:00,27218
2023-06-02 00:00:00+00:00,27301
2023-06-03 00:00:00+00:00,27382
2023-06-04 00:00:00+00:00,27442
2023-06-05 00:00:00+00:00,27550
2023-06-06 00:00:00+00:00,27640
2023-06-07 00:00:00+00:00,27714
2023-06-08 00:00:00+00:00,27798
2023-06-09 00:00:00+00:00,27862
2023-06-10 00:00:00+00:00,27913
2023-06-11 00:00:00+00:00,27973
