time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3879
2023-04-13 00:00:00+00:00,5667
2023-04-14 00:00:00+00:00,7701
2023-04-15 00:00:00+00:00,9095
2023-04-16 00:00:00+00:00,10240
2023-04-17 00:00:00+00:00,11671
2023-04-18 00:00:00+00:00,12648
2023-04-19 00:00:00+00:00,13376
2023-04-20 00:00:00+00:00,14012
2023-04-21 00:00:00+00:00,14545
2023-04-22 00:00:00+00:00,14992
2023-04-23 00:00:00+00:00,15660
2023-04-24 00:00:00+00:00,17087
2023-04-25 00:00:00+00:00,18139
2023-04-26 00:00:00+00:00,18802
2023-04-27 00:00:00+00:00,19694
2023-04-28 00:00:00+00:00,20237
2023-04-29 00:00:00+00:00,20569
2023-04-30 00:00:00+00:00,20860
2023-05-01 00:00:00+00:00,21152
2023-05-02 00:00:00+00:00,21446
2023-05-03 00:00:00+00:00,21780
2023-05-04 00:00:00+00:00,22135
2023-05-05 00:00:00+00:00,22444
2023-05-06 00:00:00+00:00,22757
2023-05-07 00:00:00+00:00,23005
2023-05-08 00:00:00+00:00,23253
2023-05-09 00:00:00+00:00,23459
2023-05-10 00:00:00+00:00,23666
2023-05-11 00:00:00+00:00,23833
2023-05-12 00:00:00+00:00,23988
2023-05-13 00:00:00+00:00,24115
2023-05-14 00:00:00+00:00,24254
2023-05-15 00:00:00+00:00,24416
2023-05-16 00:00:00+00:00,24558
2023-05-17 00:00:00+00:00,24696
2023-05-18 00:00:00+00:00,24834
2023-05-19 00:00:00+00:00,24959
2023-05-20 00:00:00+00:00,25066
2023-05-21 00:00:00+00:00,25149
2023-05-22 00:00:00+00:00,25329
2023-05-23 00:00:00+00:00,25456
2023-05-24 00:00:00+00:00,25575
2023-05-25 00:00:00+00:00,25704
2023-05-26 00:00:00+00:00,25828
2023-05-27 00:00:00+00:00,25919
2023-05-28 00:00:00+00:00,25996
2023-05-29 00:00:00+00:00,26088
2023-05-30 00:00:00+00:00,26180
2023-05-31 00:00:00+00:00,26269
2023-06-01 00:00:00+00:00,26326
2023-06-02 00:00:00+00:00,26405
2023-06-03 00:00:00+00:00,26483
2023-06-04 00:00:00+00:00,26542
2023-06-05 00:00:00+00:00,26646
2023-06-06 00:00:00+00:00,26734
2023-06-07 00:00:00+00:00,26806
2023-06-08 00:00:00+00:00,26889
2023-06-09 00:00:00+00:00,26952
2023-06-10 00:00:00+00:00,27002
2023-06-11 00:00:00+00:00,27060
