time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1156
2023-04-07 00:00:00+00:00,1470
2023-04-08 00:00:00+00:00,1753
2023-04-09 00:00:00+00:00,2010
2023-04-10 00:00:00+00:00,2333
2023-04-11 00:00:00+00:00,2756
2023-04-12 00:00:00+00:00,3724
2023-04-13 00:00:00+00:00,5456
2023-04-14 00:00:00+00:00,7402
2023-04-15 00:00:00+00:00,8720
2023-04-16 00:00:00+00:00,9802
2023-04-17 00:00:00+00:00,11171
2023-04-18 00:00:00+00:00,12114
2023-04-19 00:00:00+00:00,12807
2023-04-20 00:00:00+00:00,13410
2023-04-21 00:00:00+00:00,13916
2023-04-22 00:00:00+00:00,14337
2023-04-23 00:00:00+00:00,14963
2023-04-24 00:00:00+00:00,16302
2023-04-25 00:00:00+00:00,17298
2023-04-26 00:00:00+00:00,17933
2023-04-27 00:00:00+00:00,18784
2023-04-28 00:00:00+00:00,19304
2023-04-29 00:00:00+00:00,19615
2023-04-30 00:00:00+00:00,19893
2023-05-01 00:00:00+00:00,20174
2023-05-02 00:00:00+00:00,20451
2023-05-03 00:00:00+00:00,20767
2023-05-04 00:00:00+00:00,21107
2023-05-05 00:00:00+00:00,21395
2023-05-06 00:00:00+00:00,21696
2023-05-07 00:00:00+00:00,21929
2023-05-08 00:00:00+00:00,22165
2023-05-09 00:00:00+00:00,22361
2023-05-10 00:00:00+00:00,22558
2023-05-11 00:00:00+00:00,22719
2023-05-12 00:00:00+00:00,22865
2023-05-13 00:00:00+00:00,22983
2023-05-14 00:00:00+00:00,23115
2023-05-15 00:00:00+00:00,23261
2023-05-16 00:00:00+00:00,23398
2023-05-17 00:00:00+00:00,23531
2023-05-18 00:00:00+00:00,23663
2023-05-19 00:00:00+00:00,23782
2023-05-20 00:00:00+00:00,23882
2023-05-21 00:00:00+00:00,23962
2023-05-22 00:00:00+00:00,24132
2023-05-23 00:00:00+00:00,24251
2023-05-24 00:00:00+00:00,24364
2023-05-25 00:00:00+00:00,24485
2023-05-26 00:00:00+00:00,24600
2023-05-27 00:00:00+00:00,24684
2023-05-28 00:00:00+00:00,24755
2023-05-29 00:00:00+00:00,24839
2023-05-30 00:00:00+00:00,24927
2023-05-31 00:00:00+00:00,25013
2023-06-01 00:00:00+00:00,25067
2023-06-02 00:00:00+00:00,25141
2023-06-03 00:00:00+00:00,25217
2023-06-04 00:00:00+00:00,25274
2023-06-05 00:00:00+00:00,25375
2023-06-06 00:00:00+00:00,25457
2023-06-07 00:00:00+00:00,25526
2023-06-08 00:00:00+00:00,25601
2023-06-09 00:00:00+00:00,25663
2023-06-10 00:00:00+00:00,25708
2023-06-11 00:00:00+00:00,25765
