time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1505
2023-04-08 00:00:00+00:00,1794
2023-04-09 00:00:00+00:00,2057
2023-04-10 00:00:00+00:00,2389
2023-04-11 00:00:00+00:00,2820
2023-04-12 00:00:00+00:00,3810
2023-04-13 00:00:00+00:00,5566
2023-04-14 00:00:00+00:00,7559
2023-04-15 00:00:00+00:00,8920
2023-04-16 00:00:00+00:00,10036
2023-04-17 00:00:00+00:00,11438
2023-04-18 00:00:00+00:00,12399
2023-04-19 00:00:00+00:00,13110
2023-04-20 00:00:00+00:00,13731
2023-04-21 00:00:00+00:00,14249
2023-04-22 00:00:00+00:00,14686
2023-04-23 00:00:00+00:00,15331
2023-04-24 00:00:00+00:00,16717
2023-04-25 00:00:00+00:00,17743
2023-04-26 00:00:00+00:00,18395
2023-04-27 00:00:00+00:00,19268
2023-04-28 00:00:00+00:00,19803
2023-04-29 00:00:00+00:00,20124
2023-04-30 00:00:00+00:00,20408
2023-05-01 00:00:00+00:00,20693
2023-05-02 00:00:00+00:00,20982
2023-05-03 00:00:00+00:00,21308
2023-05-04 00:00:00+00:00,21658
2023-05-05 00:00:00+00:00,21961
2023-05-06 00:00:00+00:00,22271
2023-05-07 00:00:00+00:00,22513
2023-05-08 00:00:00+00:00,22755
2023-05-09 00:00:00+00:00,22957
2023-05-10 00:00:00+00:00,23160
2023-05-11 00:00:00+00:00,23325
2023-05-12 00:00:00+00:00,23475
2023-05-13 00:00:00+00:00,23598
2023-05-14 00:00:00+00:00,23736
2023-05-15 00:00:00+00:00,23890
2023-05-16 00:00:00+00:00,24030
2023-05-17 00:00:00+00:00,24165
2023-05-18 00:00:00+00:00,24301
2023-05-19 00:00:00+00:00,24423
2023-05-20 00:00:00+00:00,24526
2023-05-21 00:00:00+00:00,24608
2023-05-22 00:00:00+00:00,24782
2023-05-23 00:00:00+00:00,24903
2023-05-24 00:00:00+00:00,25019
2023-05-25 00:00:00+00:00,25147
2023-05-26 00:00:00+00:00,25266
2023-05-27 00:00:00+00:00,25353
2023-05-28 00:00:00+00:00,25425
2023-05-29 00:00:00+00:00,25513
2023-05-30 00:00:00+00:00,25603
2023-05-31 00:00:00+00:00,25690
2023-06-01 00:00:00+00:00,25747
2023-06-02 00:00:00+00:00,25824
2023-06-03 00:00:00+00:00,25901
2023-06-04 00:00:00+00:00,25958
2023-06-05 00:00:00+00:00,26059
2023-06-06 00:00:00+00:00,26145
2023-06-07 00:00:00+00:00,26216
2023-06-08 00:00:00+00:00,26296
2023-06-09 00:00:00+00:00,26358
2023-06-10 00:00:00+00:00,26406
2023-06-11 00:00:00+00:00,26464
