time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7710
2023-04-15 00:00:00+00:00,9105
2023-04-16 00:00:00+00:00,10253
2023-04-17 00:00:00+00:00,11688
2023-04-18 00:00:00+00:00,12667
2023-04-19 00:00:00+00:00,13397
2023-04-20 00:00:00+00:00,14034
2023-04-21 00:00:00+00:00,14568
2023-04-22 00:00:00+00:00,15015
2023-04-23 00:00:00+00:00,15684
2023-04-24 00:00:00+00:00,17117
2023-04-25 00:00:00+00:00,18169
2023-04-26 00:00:00+00:00,18833
2023-04-27 00:00:00+00:00,19728
2023-04-28 00:00:00+00:00,20272
2023-04-29 00:00:00+00:00,20605
2023-04-30 00:00:00+00:00,20896
2023-05-01 00:00:00+00:00,21190
2023-05-02 00:00:00+00:00,21484
2023-05-03 00:00:00+00:00,21818
2023-05-04 00:00:00+00:00,22175
2023-05-05 00:00:00+00:00,22484
2023-05-06 00:00:00+00:00,22797
2023-05-07 00:00:00+00:00,23045
2023-05-08 00:00:00+00:00,23293
2023-05-09 00:00:00+00:00,23499
2023-05-10 00:00:00+00:00,23706
2023-05-11 00:00:00+00:00,23873
2023-05-12 00:00:00+00:00,24029
2023-05-13 00:00:00+00:00,24156
2023-05-14 00:00:00+00:00,24295
2023-05-15 00:00:00+00:00,24457
2023-05-16 00:00:00+00:00,24599
2023-05-17 00:00:00+00:00,24739
2023-05-18 00:00:00+00:00,24877
2023-05-19 00:00:00+00:00,25003
2023-05-20 00:00:00+00:00,25110
2023-05-21 00:00:00+00:00,25194
2023-05-22 00:00:00+00:00,25375
2023-05-23 00:00:00+00:00,25502
2023-05-24 00:00:00+00:00,25621
2023-05-25 00:00:00+00:00,25751
2023-05-26 00:00:00+00:00,25876
2023-05-27 00:00:00+00:00,25967
2023-05-28 00:00:00+00:00,26045
2023-05-29 00:00:00+00:00,26137
2023-05-30 00:00:00+00:00,26229
2023-05-31 00:00:00+00:00,26318
2023-06-01 00:00:00+00:00,26375
2023-06-02 00:00:00+00:00,26454
2023-06-03 00:00:00+00:00,26532
2023-06-04 00:00:00+00:00,26591
2023-06-05 00:00:00+00:00,26695
2023-06-06 00:00:00+00:00,26783
2023-06-07 00:00:00+00:00,26855
2023-06-08 00:00:00+00:00,26938
2023-06-09 00:00:00+00:00,27001
2023-06-10 00:00:00+00:00,27051
2023-06-11 00:00:00+00:00,27109
