time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1252
2023-04-07 00:00:00+00:00,1591
2023-04-08 00:00:00+00:00,1889
2023-04-09 00:00:00+00:00,2165
2023-04-10 00:00:00+00:00,2512
2023-04-11 00:00:00+00:00,2963
2023-04-12 00:00:00+00:00,3987
2023-04-13 00:00:00+00:00,5824
2023-04-14 00:00:00+00:00,7898
2023-04-15 00:00:00+00:00,9330
2023-04-16 00:00:00+00:00,10512
2023-04-17 00:00:00+00:00,11980
2023-04-18 00:00:00+00:00,12982
2023-04-19 00:00:00+00:00,13730
2023-04-20 00:00:00+00:00,14380
2023-04-21 00:00:00+00:00,14925
2023-04-22 00:00:00+00:00,15382
2023-04-23 00:00:00+00:00,16073
2023-04-24 00:00:00+00:00,17546
2023-04-25 00:00:00+00:00,18626
2023-04-26 00:00:00+00:00,19319
2023-04-27 00:00:00+00:00,20239
2023-04-28 00:00:00+00:00,20796
2023-04-29 00:00:00+00:00,21142
2023-04-30 00:00:00+00:00,21439
2023-05-01 00:00:00+00:00,21741
2023-05-02 00:00:00+00:00,22039
2023-05-03 00:00:00+00:00,22383
2023-05-04 00:00:00+00:00,22750
2023-05-05 00:00:00+00:00,23064
2023-05-06 00:00:00+00:00,23386
2023-05-07 00:00:00+00:00,23635
2023-05-08 00:00:00+00:00,23891
2023-05-09 00:00:00+00:00,24106
2023-05-10 00:00:00+00:00,24317
2023-05-11 00:00:00+00:00,24492
2023-05-12 00:00:00+00:00,24652
2023-05-13 00:00:00+00:00,24779
2023-05-14 00:00:00+00:00,24923
2023-05-15 00:00:00+00:00,25091
2023-05-16 00:00:00+00:00,25237
2023-05-17 00:00:00+00:00,25382
2023-05-18 00:00:00+00:00,25523
2023-05-19 00:00:00+00:00,25654
2023-05-20 00:00:00+00:00,25763
2023-05-21 00:00:00+00:00,25851
2023-05-22 00:00:00+00:00,26034
2023-05-23 00:00:00+00:00,26165
2023-05-24 00:00:00+00:00,26291
2023-05-25 00:00:00+00:00,26427
2023-05-26 00:00:00+00:00,26557
2023-05-27 00:00:00+00:00,26650
2023-05-28 00:00:00+00:00,26730
2023-05-29 00:00:00+00:00,26830
2023-05-30 00:00:00+00:00,26922
2023-05-31 00:00:00+00:00,27015
2023-06-01 00:00:00+00:00,27075
2023-06-02 00:00:00+00:00,27157
2023-06-03 00:00:00+00:00,27237
2023-06-04 00:00:00+00:00,27297
2023-06-05 00:00:00+00:00,27405
2023-06-06 00:00:00+00:00,27493
2023-06-07 00:00:00+00:00,27567
2023-06-08 00:00:00+00:00,27650
2023-06-09 00:00:00+00:00,27713
2023-06-10 00:00:00+00:00,27764
2023-06-11 00:00:00+00:00,27823
