time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2093
2023-04-10 00:00:00+00:00,2431
2023-04-11 00:00:00+00:00,2863
2023-04-12 00:00:00+00:00,3863
2023-04-13 00:00:00+00:00,5646
2023-04-14 00:00:00+00:00,7677
2023-04-15 00:00:00+00:00,9063
2023-04-16 00:00:00+00:00,10200
2023-04-17 00:00:00+00:00,11626
2023-04-18 00:00:00+00:00,12599
2023-04-19 00:00:00+00:00,13324
2023-04-20 00:00:00+00:00,13958
2023-04-21 00:00:00+00:00,14490
2023-04-22 00:00:00+00:00,14936
2023-04-23 00:00:00+00:00,15599
2023-04-24 00:00:00+00:00,17021
2023-04-25 00:00:00+00:00,18066
2023-04-26 00:00:00+00:00,18724
2023-04-27 00:00:00+00:00,19613
2023-04-28 00:00:00+00:00,20155
2023-04-29 00:00:00+00:00,20486
2023-04-30 00:00:00+00:00,20774
2023-05-01 00:00:00+00:00,21062
2023-05-02 00:00:00+00:00,21352
2023-05-03 00:00:00+00:00,21683
2023-05-04 00:00:00+00:00,22038
2023-05-05 00:00:00+00:00,22347
2023-05-06 00:00:00+00:00,22660
2023-05-07 00:00:00+00:00,22906
2023-05-08 00:00:00+00:00,23153
2023-05-09 00:00:00+00:00,23358
2023-05-10 00:00:00+00:00,23565
2023-05-11 00:00:00+00:00,23732
2023-05-12 00:00:00+00:00,23884
2023-05-13 00:00:00+00:00,24009
2023-05-14 00:00:00+00:00,24147
2023-05-15 00:00:00+00:00,24308
2023-05-16 00:00:00+00:00,24450
2023-05-17 00:00:00+00:00,24586
2023-05-18 00:00:00+00:00,24724
2023-05-19 00:00:00+00:00,24848
2023-05-20 00:00:00+00:00,24953
2023-05-21 00:00:00+00:00,25036
2023-05-22 00:00:00+00:00,25215
2023-05-23 00:00:00+00:00,25340
2023-05-24 00:00:00+00:00,25459
2023-05-25 00:00:00+00:00,25588
2023-05-26 00:00:00+00:00,25710
2023-05-27 00:00:00+00:00,25800
2023-05-28 00:00:00+00:00,25876
2023-05-29 00:00:00+00:00,25967
2023-05-30 00:00:00+00:00,26059
2023-05-31 00:00:00+00:00,26147
2023-06-01 00:00:00+00:00,26204
2023-06-02 00:00:00+00:00,26281
2023-06-03 00:00:00+00:00,26359
2023-06-04 00:00:00+00:00,26417
2023-06-05 00:00:00+00:00,26520
2023-06-06 00:00:00+00:00,26607
2023-06-07 00:00:00+00:00,26679
2023-06-08 00:00:00+00:00,26762
2023-06-09 00:00:00+00:00,26824
2023-06-10 00:00:00+00:00,26874
2023-06-11 00:00:00+00:00,26932
