time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,637
2023-04-05 00:00:00+00:00,933
2023-04-06 00:00:00+00:00,1260
2023-04-07 00:00:00+00:00,1602
2023-04-08 00:00:00+00:00,1901
2023-04-09 00:00:00+00:00,2181
2023-04-10 00:00:00+00:00,2532
2023-04-11 00:00:00+00:00,2985
2023-04-12 00:00:00+00:00,4010
2023-04-13 00:00:00+00:00,5854
2023-04-14 00:00:00+00:00,7936
2023-04-15 00:00:00+00:00,9373
2023-04-16 00:00:00+00:00,10559
2023-04-17 00:00:00+00:00,12033
2023-04-18 00:00:00+00:00,13040
2023-04-19 00:00:00+00:00,13790
2023-04-20 00:00:00+00:00,14442
2023-04-21 00:00:00+00:00,14988
2023-04-22 00:00:00+00:00,15450
2023-04-23 00:00:00+00:00,16142
2023-04-24 00:00:00+00:00,17623
2023-04-25 00:00:00+00:00,18707
2023-04-26 00:00:00+00:00,19403
2023-04-27 00:00:00+00:00,20324
2023-04-28 00:00:00+00:00,20885
2023-04-29 00:00:00+00:00,21234
2023-04-30 00:00:00+00:00,21532
2023-05-01 00:00:00+00:00,21836
2023-05-02 00:00:00+00:00,22138
2023-05-03 00:00:00+00:00,22486
2023-05-04 00:00:00+00:00,22854
2023-05-05 00:00:00+00:00,23169
2023-05-06 00:00:00+00:00,23493
2023-05-07 00:00:00+00:00,23743
2023-05-08 00:00:00+00:00,24000
2023-05-09 00:00:00+00:00,24216
2023-05-10 00:00:00+00:00,24427
2023-05-11 00:00:00+00:00,24603
2023-05-12 00:00:00+00:00,24763
2023-05-13 00:00:00+00:00,24891
2023-05-14 00:00:00+00:00,25036
2023-05-15 00:00:00+00:00,25204
2023-05-16 00:00:00+00:00,25350
2023-05-17 00:00:00+00:00,25497
2023-05-18 00:00:00+00:00,25639
2023-05-19 00:00:00+00:00,25771
2023-05-20 00:00:00+00:00,25881
2023-05-21 00:00:00+00:00,25972
2023-05-22 00:00:00+00:00,26156
2023-05-23 00:00:00+00:00,26287
2023-05-24 00:00:00+00:00,26414
2023-05-25 00:00:00+00:00,26550
2023-05-26 00:00:00+00:00,26680
2023-05-27 00:00:00+00:00,26773
2023-05-28 00:00:00+00:00,26853
2023-05-29 00:00:00+00:00,26953
2023-05-30 00:00:00+00:00,27045
2023-05-31 00:00:00+00:00,27138
2023-06-01 00:00:00+00:00,27198
2023-06-02 00:00:00+00:00,27281
2023-06-03 00:00:00+00:00,27362
2023-06-04 00:00:00+00:00,27422
2023-06-05 00:00:00+00:00,27530
2023-06-06 00:00:00+00:00,27620
2023-06-07 00:00:00+00:00,27694
2023-06-08 00:00:00+00:00,27778
2023-06-09 00:00:00+00:00,27841
2023-06-10 00:00:00+00:00,27892
2023-06-11 00:00:00+00:00,27952
