time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2418
2023-04-11 00:00:00+00:00,2850
2023-04-12 00:00:00+00:00,3848
2023-04-13 00:00:00+00:00,5628
2023-04-14 00:00:00+00:00,7651
2023-04-15 00:00:00+00:00,9031
2023-04-16 00:00:00+00:00,10164
2023-04-17 00:00:00+00:00,11584
2023-04-18 00:00:00+00:00,12555
2023-04-19 00:00:00+00:00,13276
2023-04-20 00:00:00+00:00,13909
2023-04-21 00:00:00+00:00,14438
2023-04-22 00:00:00+00:00,14883
2023-04-23 00:00:00+00:00,15543
2023-04-24 00:00:00+00:00,16958
2023-04-25 00:00:00+00:00,17999
2023-04-26 00:00:00+00:00,18654
2023-04-27 00:00:00+00:00,19543
2023-04-28 00:00:00+00:00,20084
2023-04-29 00:00:00+00:00,20414
2023-04-30 00:00:00+00:00,20701
2023-05-01 00:00:00+00:00,20988
2023-05-02 00:00:00+00:00,21278
2023-05-03 00:00:00+00:00,21608
2023-05-04 00:00:00+00:00,21962
2023-05-05 00:00:00+00:00,22271
2023-05-06 00:00:00+00:00,22584
2023-05-07 00:00:00+00:00,22830
2023-05-08 00:00:00+00:00,23077
2023-05-09 00:00:00+00:00,23281
2023-05-10 00:00:00+00:00,23487
2023-05-11 00:00:00+00:00,23654
2023-05-12 00:00:00+00:00,23805
2023-05-13 00:00:00+00:00,23929
2023-05-14 00:00:00+00:00,24067
2023-05-15 00:00:00+00:00,24226
2023-05-16 00:00:00+00:00,24368
2023-05-17 00:00:00+00:00,24505
2023-05-18 00:00:00+00:00,24643
2023-05-19 00:00:00+00:00,24767
2023-05-20 00:00:00+00:00,24871
2023-05-21 00:00:00+00:00,24953
2023-05-22 00:00:00+00:00,25131
2023-05-23 00:00:00+00:00,25255
2023-05-24 00:00:00+00:00,25374
2023-05-25 00:00:00+00:00,25503
2023-05-26 00:00:00+00:00,25624
2023-05-27 00:00:00+00:00,25713
2023-05-28 00:00:00+00:00,25788
2023-05-29 00:00:00+00:00,25878
2023-05-30 00:00:00+00:00,25970
2023-05-31 00:00:00+00:00,26058
2023-06-01 00:00:00+00:00,26115
2023-06-02 00:00:00+00:00,26192
2023-06-03 00:00:00+00:00,26269
2023-06-04 00:00:00+00:00,26327
2023-06-05 00:00:00+00:00,26430
2023-06-06 00:00:00+00:00,26517
2023-06-07 00:00:00+00:00,26589
2023-06-08 00:00:00+00:00,26671
2023-06-09 00:00:00+00:00,26733
2023-06-10 00:00:00+00:00,26783
2023-06-11 00:00:00+00:00,26841
