time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5580
2023-04-14 00:00:00+00:00,7579
2023-04-15 00:00:00+00:00,8943
2023-04-16 00:00:00+00:00,10063
2023-04-17 00:00:00+00:00,11470
2023-04-18 00:00:00+00:00,12433
2023-04-19 00:00:00+00:00,13145
2023-04-20 00:00:00+00:00,13769
2023-04-21 00:00:00+00:00,14289
2023-04-22 00:00:00+00:00,14727
2023-04-23 00:00:00+00:00,15378
2023-04-24 00:00:00+00:00,16771
2023-04-25 00:00:00+00:00,17799
2023-04-26 00:00:00+00:00,18453
2023-04-27 00:00:00+00:00,19331
2023-04-28 00:00:00+00:00,19868
2023-04-29 00:00:00+00:00,20192
2023-04-30 00:00:00+00:00,20476
2023-05-01 00:00:00+00:00,20761
2023-05-02 00:00:00+00:00,21050
2023-05-03 00:00:00+00:00,21377
2023-05-04 00:00:00+00:00,21727
2023-05-05 00:00:00+00:00,22032
2023-05-06 00:00:00+00:00,22343
2023-05-07 00:00:00+00:00,22587
2023-05-08 00:00:00+00:00,22830
2023-05-09 00:00:00+00:00,23032
2023-05-10 00:00:00+00:00,23236
2023-05-11 00:00:00+00:00,23401
2023-05-12 00:00:00+00:00,23551
2023-05-13 00:00:00+00:00,23674
2023-05-14 00:00:00+00:00,23812
2023-05-15 00:00:00+00:00,23970
2023-05-16 00:00:00+00:00,24110
2023-05-17 00:00:00+00:00,24245
2023-05-18 00:00:00+00:00,24381
2023-05-19 00:00:00+00:00,24504
2023-05-20 00:00:00+00:00,24607
2023-05-21 00:00:00+00:00,24689
2023-05-22 00:00:00+00:00,24864
2023-05-23 00:00:00+00:00,24985
2023-05-24 00:00:00+00:00,25102
2023-05-25 00:00:00+00:00,25231
2023-05-26 00:00:00+00:00,25351
2023-05-27 00:00:00+00:00,25439
2023-05-28 00:00:00+00:00,25512
2023-05-29 00:00:00+00:00,25600
2023-05-30 00:00:00+00:00,25690
2023-05-31 00:00:00+00:00,25777
2023-06-01 00:00:00+00:00,25834
2023-06-02 00:00:00+00:00,25911
2023-06-03 00:00:00+00:00,25988
2023-06-04 00:00:00+00:00,26045
2023-06-05 00:00:00+00:00,26146
2023-06-06 00:00:00+00:00,26232
2023-06-07 00:00:00+00:00,26303
2023-06-08 00:00:00+00:00,26384
2023-06-09 00:00:00+00:00,26446
2023-06-10 00:00:00+00:00,26495
2023-06-11 00:00:00+00:00,26553
