time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1513
2023-04-08 00:00:00+00:00,1802
2023-04-09 00:00:00+00:00,2066
2023-04-10 00:00:00+00:00,2399
2023-04-11 00:00:00+00:00,2830
2023-04-12 00:00:00+00:00,3821
2023-04-13 00:00:00+00:00,5589
2023-04-14 00:00:00+00:00,7595
2023-04-15 00:00:00+00:00,8962
2023-04-16 00:00:00+00:00,10087
2023-04-17 00:00:00+00:00,11497
2023-04-18 00:00:00+00:00,12461
2023-04-19 00:00:00+00:00,13174
2023-04-20 00:00:00+00:00,13798
2023-04-21 00:00:00+00:00,14319
2023-04-22 00:00:00+00:00,14760
2023-04-23 00:00:00+00:00,15413
2023-04-24 00:00:00+00:00,16807
2023-04-25 00:00:00+00:00,17836
2023-04-26 00:00:00+00:00,18490
2023-04-27 00:00:00+00:00,19370
2023-04-28 00:00:00+00:00,19907
2023-04-29 00:00:00+00:00,20233
2023-04-30 00:00:00+00:00,20517
2023-05-01 00:00:00+00:00,20803
2023-05-02 00:00:00+00:00,21092
2023-05-03 00:00:00+00:00,21419
2023-05-04 00:00:00+00:00,21769
2023-05-05 00:00:00+00:00,22074
2023-05-06 00:00:00+00:00,22385
2023-05-07 00:00:00+00:00,22629
2023-05-08 00:00:00+00:00,22873
2023-05-09 00:00:00+00:00,23075
2023-05-10 00:00:00+00:00,23280
2023-05-11 00:00:00+00:00,23445
2023-05-12 00:00:00+00:00,23595
2023-05-13 00:00:00+00:00,23718
2023-05-14 00:00:00+00:00,23856
2023-05-15 00:00:00+00:00,24014
2023-05-16 00:00:00+00:00,24154
2023-05-17 00:00:00+00:00,24290
2023-05-18 00:00:00+00:00,24426
2023-05-19 00:00:00+00:00,24549
2023-05-20 00:00:00+00:00,24652
2023-05-21 00:00:00+00:00,24734
2023-05-22 00:00:00+00:00,24909
2023-05-23 00:00:00+00:00,25030
2023-05-24 00:00:00+00:00,25148
2023-05-25 00:00:00+00:00,25277
2023-05-26 00:00:00+00:00,25397
2023-05-27 00:00:00+00:00,25485
2023-05-28 00:00:00+00:00,25558
2023-05-29 00:00:00+00:00,25646
2023-05-30 00:00:00+00:00,25738
2023-05-31 00:00:00+00:00,25826
2023-06-01 00:00:00+00:00,25883
2023-06-02 00:00:00+00:00,25960
2023-06-03 00:00:00+00:00,26037
2023-06-04 00:00:00+00:00,26094
2023-06-05 00:00:00+00:00,26195
2023-06-06 00:00:00+00:00,26281
2023-06-07 00:00:00+00:00,26352
2023-06-08 00:00:00+00:00,26433
2023-06-09 00:00:00+00:00,26495
2023-06-10 00:00:00+00:00,26544
2023-06-11 00:00:00+00:00,26602
