time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,612
2023-04-05 00:00:00+00:00,888
2023-04-06 00:00:00+00:00,1190
2023-04-07 00:00:00+00:00,1519
2023-04-08 00:00:00+00:00,1809
2023-04-09 00:00:00+00:00,2074
2023-04-10 00:00:00+00:00,2407
2023-04-11 00:00:00+00:00,2839
2023-04-12 00:00:00+00:00,3831
2023-04-13 00:00:00+00:00,5602
2023-04-14 00:00:00+00:00,7612
2023-04-15 00:00:00+00:00,8984
2023-04-16 00:00:00+00:00,10112
2023-04-17 00:00:00+00:00,11527
2023-04-18 00:00:00+00:00,12496
2023-04-19 00:00:00+00:00,13212
2023-04-20 00:00:00+00:00,13837
2023-04-21 00:00:00+00:00,14361
2023-04-22 00:00:00+00:00,14802
2023-04-23 00:00:00+00:00,15457
2023-04-24 00:00:00+00:00,16856
2023-04-25 00:00:00+00:00,17889
2023-04-26 00:00:00+00:00,18544
2023-04-27 00:00:00+00:00,19428
2023-04-28 00:00:00+00:00,19968
2023-04-29 00:00:00+00:00,20295
2023-04-30 00:00:00+00:00,20579
2023-05-01 00:00:00+00:00,20865
2023-05-02 00:00:00+00:00,21155
2023-05-03 00:00:00+00:00,21483
2023-05-04 00:00:00+00:00,21835
2023-05-05 00:00:00+00:00,22142
2023-05-06 00:00:00+00:00,22454
2023-05-07 00:00:00+00:00,22699
2023-05-08 00:00:00+00:00,22943
2023-05-09 00:00:00+00:00,23145
2023-05-10 00:00:00+00:00,23350
2023-05-11 00:00:00+00:00,23516
2023-05-12 00:00:00+00:00,23667
2023-05-13 00:00:00+00:00,23790
2023-05-14 00:00:00+00:00,23928
2023-05-15 00:00:00+00:00,24087
2023-05-16 00:00:00+00:00,24229
2023-05-17 00:00:00+00:00,24365
2023-05-18 00:00:00+00:00,24502
2023-05-19 00:00:00+00:00,24625
2023-05-20 00:00:00+00:00,24728
2023-05-21 00:00:00+00:00,24810
2023-05-22 00:00:00+00:00,24986
2023-05-23 00:00:00+00:00,25107
2023-05-24 00:00:00+00:00,25225
2023-05-25 00:00:00+00:00,25354
2023-05-26 00:00:00+00:00,25474
2023-05-27 00:00:00+00:00,25562
2023-05-28 00:00:00+00:00,25637
2023-05-29 00:00:00+00:00,25726
2023-05-30 00:00:00+00:00,25818
2023-05-31 00:00:00+00:00,25906
2023-06-01 00:00:00+00:00,25963
2023-06-02 00:00:00+00:00,26040
2023-06-03 00:00:00+00:00,26117
2023-06-04 00:00:00+00:00,26174
2023-06-05 00:00:00+00:00,26275
2023-06-06 00:00:00+00:00,26361
2023-06-07 00:00:00+00:00,26433
2023-06-08 00:00:00+00:00,26514
2023-06-09 00:00:00+00:00,26576
2023-06-10 00:00:00+00:00,26625
2023-06-11 00:00:00+00:00,26683
