time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1757
2023-04-09 00:00:00+00:00,2015
2023-04-10 00:00:00+00:00,2338
2023-04-11 00:00:00+00:00,2762
2023-04-12 00:00:00+00:00,3735
2023-04-13 00:00:00+00:00,5469
2023-04-14 00:00:00+00:00,7417
2023-04-15 00:00:00+00:00,8739
2023-04-16 00:00:00+00:00,9823
2023-04-17 00:00:00+00:00,11197
2023-04-18 00:00:00+00:00,12141
2023-04-19 00:00:00+00:00,12836
2023-04-20 00:00:00+00:00,13441
2023-04-21 00:00:00+00:00,13948
2023-04-22 00:00:00+00:00,14372
2023-04-23 00:00:00+00:00,15002
2023-04-24 00:00:00+00:00,16346
2023-04-25 00:00:00+00:00,17345
2023-04-26 00:00:00+00:00,17983
2023-04-27 00:00:00+00:00,18838
2023-04-28 00:00:00+00:00,19358
2023-04-29 00:00:00+00:00,19670
2023-04-30 00:00:00+00:00,19948
2023-05-01 00:00:00+00:00,20229
2023-05-02 00:00:00+00:00,20506
2023-05-03 00:00:00+00:00,20822
2023-05-04 00:00:00+00:00,21163
2023-05-05 00:00:00+00:00,21454
2023-05-06 00:00:00+00:00,21756
2023-05-07 00:00:00+00:00,21991
2023-05-08 00:00:00+00:00,22227
2023-05-09 00:00:00+00:00,22424
2023-05-10 00:00:00+00:00,22621
2023-05-11 00:00:00+00:00,22783
2023-05-12 00:00:00+00:00,22929
2023-05-13 00:00:00+00:00,23048
2023-05-14 00:00:00+00:00,23182
2023-05-15 00:00:00+00:00,23330
2023-05-16 00:00:00+00:00,23468
2023-05-17 00:00:00+00:00,23601
2023-05-18 00:00:00+00:00,23735
2023-05-19 00:00:00+00:00,23854
2023-05-20 00:00:00+00:00,23954
2023-05-21 00:00:00+00:00,24034
2023-05-22 00:00:00+00:00,24204
2023-05-23 00:00:00+00:00,24324
2023-05-24 00:00:00+00:00,24437
2023-05-25 00:00:00+00:00,24558
2023-05-26 00:00:00+00:00,24673
2023-05-27 00:00:00+00:00,24758
2023-05-28 00:00:00+00:00,24829
2023-05-29 00:00:00+00:00,24914
2023-05-30 00:00:00+00:00,25003
2023-05-31 00:00:00+00:00,25089
2023-06-01 00:00:00+00:00,25144
2023-06-02 00:00:00+00:00,25218
2023-06-03 00:00:00+00:00,25295
2023-06-04 00:00:00+00:00,25352
2023-06-05 00:00:00+00:00,25453
2023-06-06 00:00:00+00:00,25535
2023-06-07 00:00:00+00:00,25604
2023-06-08 00:00:00+00:00,25679
2023-06-09 00:00:00+00:00,25741
2023-06-10 00:00:00+00:00,25786
2023-06-11 00:00:00+00:00,25844
