time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5505
2023-04-14 00:00:00+00:00,7470
2023-04-15 00:00:00+00:00,8805
2023-04-16 00:00:00+00:00,9898
2023-04-17 00:00:00+00:00,11279
2023-04-18 00:00:00+00:00,12229
2023-04-19 00:00:00+00:00,12931
2023-04-20 00:00:00+00:00,13540
2023-04-21 00:00:00+00:00,14052
2023-04-22 00:00:00+00:00,14479
2023-04-23 00:00:00+00:00,15113
2023-04-24 00:00:00+00:00,16465
2023-04-25 00:00:00+00:00,17471
2023-04-26 00:00:00+00:00,18111
2023-04-27 00:00:00+00:00,18972
2023-04-28 00:00:00+00:00,19498
2023-04-29 00:00:00+00:00,19810
2023-04-30 00:00:00+00:00,20088
2023-05-01 00:00:00+00:00,20369
2023-05-02 00:00:00+00:00,20651
2023-05-03 00:00:00+00:00,20968
2023-05-04 00:00:00+00:00,21312
2023-05-05 00:00:00+00:00,21606
2023-05-06 00:00:00+00:00,21913
2023-05-07 00:00:00+00:00,22149
2023-05-08 00:00:00+00:00,22386
2023-05-09 00:00:00+00:00,22584
2023-05-10 00:00:00+00:00,22783
2023-05-11 00:00:00+00:00,22945
2023-05-12 00:00:00+00:00,23092
2023-05-13 00:00:00+00:00,23213
2023-05-14 00:00:00+00:00,23347
2023-05-15 00:00:00+00:00,23496
2023-05-16 00:00:00+00:00,23635
2023-05-17 00:00:00+00:00,23768
2023-05-18 00:00:00+00:00,23903
2023-05-19 00:00:00+00:00,24022
2023-05-20 00:00:00+00:00,24123
2023-05-21 00:00:00+00:00,24204
2023-05-22 00:00:00+00:00,24375
2023-05-23 00:00:00+00:00,24495
2023-05-24 00:00:00+00:00,24608
2023-05-25 00:00:00+00:00,24731
2023-05-26 00:00:00+00:00,24847
2023-05-27 00:00:00+00:00,24934
2023-05-28 00:00:00+00:00,25005
2023-05-29 00:00:00+00:00,25092
2023-05-30 00:00:00+00:00,25181
2023-05-31 00:00:00+00:00,25267
2023-06-01 00:00:00+00:00,25322
2023-06-02 00:00:00+00:00,25396
2023-06-03 00:00:00+00:00,25473
2023-06-04 00:00:00+00:00,25530
2023-06-05 00:00:00+00:00,25631
2023-06-06 00:00:00+00:00,25713
2023-06-07 00:00:00+00:00,25783
2023-06-08 00:00:00+00:00,25860
2023-06-09 00:00:00+00:00,25922
2023-06-10 00:00:00+00:00,25968
2023-06-11 00:00:00+00:00,26026
