time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3773
2023-04-13 00:00:00+00:00,5518
2023-04-14 00:00:00+00:00,7487
2023-04-15 00:00:00+00:00,8825
2023-04-16 00:00:00+00:00,9920
2023-04-17 00:00:00+00:00,11305
2023-04-18 00:00:00+00:00,12255
2023-04-19 00:00:00+00:00,12957
2023-04-20 00:00:00+00:00,13567
2023-04-21 00:00:00+00:00,14079
2023-04-22 00:00:00+00:00,14507
2023-04-23 00:00:00+00:00,15144
2023-04-24 00:00:00+00:00,16502
2023-04-25 00:00:00+00:00,17510
2023-04-26 00:00:00+00:00,18153
2023-04-27 00:00:00+00:00,19016
2023-04-28 00:00:00+00:00,19543
2023-04-29 00:00:00+00:00,19856
2023-04-30 00:00:00+00:00,20134
2023-05-01 00:00:00+00:00,20415
2023-05-02 00:00:00+00:00,20698
2023-05-03 00:00:00+00:00,21016
2023-05-04 00:00:00+00:00,21361
2023-05-05 00:00:00+00:00,21657
2023-05-06 00:00:00+00:00,21964
2023-05-07 00:00:00+00:00,22201
2023-05-08 00:00:00+00:00,22438
2023-05-09 00:00:00+00:00,22637
2023-05-10 00:00:00+00:00,22836
2023-05-11 00:00:00+00:00,22999
2023-05-12 00:00:00+00:00,23147
2023-05-13 00:00:00+00:00,23268
2023-05-14 00:00:00+00:00,23403
2023-05-15 00:00:00+00:00,23553
2023-05-16 00:00:00+00:00,23692
2023-05-17 00:00:00+00:00,23825
2023-05-18 00:00:00+00:00,23960
2023-05-19 00:00:00+00:00,24080
2023-05-20 00:00:00+00:00,24181
2023-05-21 00:00:00+00:00,24262
2023-05-22 00:00:00+00:00,24433
2023-05-23 00:00:00+00:00,24553
2023-05-24 00:00:00+00:00,24667
2023-05-25 00:00:00+00:00,24790
2023-05-26 00:00:00+00:00,24906
2023-05-27 00:00:00+00:00,24993
2023-05-28 00:00:00+00:00,25064
2023-05-29 00:00:00+00:00,25151
2023-05-30 00:00:00+00:00,25240
2023-05-31 00:00:00+00:00,25327
2023-06-01 00:00:00+00:00,25382
2023-06-02 00:00:00+00:00,25456
2023-06-03 00:00:00+00:00,25533
2023-06-04 00:00:00+00:00,25590
2023-06-05 00:00:00+00:00,25691
2023-06-06 00:00:00+00:00,25774
2023-06-07 00:00:00+00:00,25844
2023-06-08 00:00:00+00:00,25921
2023-06-09 00:00:00+00:00,25983
2023-06-10 00:00:00+00:00,26029
2023-06-11 00:00:00+00:00,26087
