time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,353
2023-04-04 00:00:00+00:00,593
2023-04-05 00:00:00+00:00,858
2023-04-06 00:00:00+00:00,1150
2023-04-07 00:00:00+00:00,1462
2023-04-08 00:00:00+00:00,1744
2023-04-09 00:00:00+00:00,1998
2023-04-10 00:00:00+00:00,2321
2023-04-11 00:00:00+00:00,2742
2023-04-12 00:00:00+00:00,3707
2023-04-13 00:00:00+00:00,5435
2023-04-14 00:00:00+00:00,7377
2023-04-15 00:00:00+00:00,8692
2023-04-16 00:00:00+00:00,9772
2023-04-17 00:00:00+00:00,11136
2023-04-18 00:00:00+00:00,12075
2023-04-19 00:00:00+00:00,12765
2023-04-20 00:00:00+00:00,13365
2023-04-21 00:00:00+00:00,13870
2023-04-22 00:00:00+00:00,14290
2023-04-23 00:00:00+00:00,14913
2023-04-24 00:00:00+00:00,16249
2023-04-25 00:00:00+00:00,17239
2023-04-26 00:00:00+00:00,17872
2023-04-27 00:00:00+00:00,18719
2023-04-28 00:00:00+00:00,19236
2023-04-29 00:00:00+00:00,19547
2023-04-30 00:00:00+00:00,19825
2023-05-01 00:00:00+00:00,20105
2023-05-02 00:00:00+00:00,20382
2023-05-03 00:00:00+00:00,20696
2023-05-04 00:00:00+00:00,21035
2023-05-05 00:00:00+00:00,21323
2023-05-06 00:00:00+00:00,21623
2023-05-07 00:00:00+00:00,21854
2023-05-08 00:00:00+00:00,22090
2023-05-09 00:00:00+00:00,22285
2023-05-10 00:00:00+00:00,22482
2023-05-11 00:00:00+00:00,22643
2023-05-12 00:00:00+00:00,22789
2023-05-13 00:00:00+00:00,22907
2023-05-14 00:00:00+00:00,23039
2023-05-15 00:00:00+00:00,23185
2023-05-16 00:00:00+00:00,23321
2023-05-17 00:00:00+00:00,23454
2023-05-18 00:00:00+00:00,23586
2023-05-19 00:00:00+00:00,23704
2023-05-20 00:00:00+00:00,23804
2023-05-21 00:00:00+00:00,23884
2023-05-22 00:00:00+00:00,24053
2023-05-23 00:00:00+00:00,24172
2023-05-24 00:00:00+00:00,24285
2023-05-25 00:00:00+00:00,24405
2023-05-26 00:00:00+00:00,24520
2023-05-27 00:00:00+00:00,24604
2023-05-28 00:00:00+00:00,24675
2023-05-29 00:00:00+00:00,24759
2023-05-30 00:00:00+00:00,24846
2023-05-31 00:00:00+00:00,24931
2023-06-01 00:00:00+00:00,24985
2023-06-02 00:00:00+00:00,25058
2023-06-03 00:00:00+00:00,25134
2023-06-04 00:00:00+00:00,25191
2023-06-05 00:00:00+00:00,25292
2023-06-06 00:00:00+00:00,25374
2023-06-07 00:00:00+00:00,25442
2023-06-08 00:00:00+00:00,25517
2023-06-09 00:00:00+00:00,25579
2023-06-10 00:00:00+00:00,25622
2023-06-11 00:00:00+00:00,25679
