time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5571
2023-04-14 00:00:00+00:00,7567
2023-04-15 00:00:00+00:00,8930
2023-04-16 00:00:00+00:00,10049
2023-04-17 00:00:00+00:00,11453
2023-04-18 00:00:00+00:00,12416
2023-04-19 00:00:00+00:00,13128
2023-04-20 00:00:00+00:00,13751
2023-04-21 00:00:00+00:00,14270
2023-04-22 00:00:00+00:00,14707
2023-04-23 00:00:00+00:00,15353
2023-04-24 00:00:00+00:00,16743
2023-04-25 00:00:00+00:00,17769
2023-04-26 00:00:00+00:00,18421
2023-04-27 00:00:00+00:00,19297
2023-04-28 00:00:00+00:00,19833
2023-04-29 00:00:00+00:00,20156
2023-04-30 00:00:00+00:00,20440
2023-05-01 00:00:00+00:00,20725
2023-05-02 00:00:00+00:00,21014
2023-05-03 00:00:00+00:00,21341
2023-05-04 00:00:00+00:00,21691
2023-05-05 00:00:00+00:00,21996
2023-05-06 00:00:00+00:00,22306
2023-05-07 00:00:00+00:00,22549
2023-05-08 00:00:00+00:00,22791
2023-05-09 00:00:00+00:00,22993
2023-05-10 00:00:00+00:00,23197
2023-05-11 00:00:00+00:00,23362
2023-05-12 00:00:00+00:00,23512
2023-05-13 00:00:00+00:00,23635
2023-05-14 00:00:00+00:00,23773
2023-05-15 00:00:00+00:00,23931
2023-05-16 00:00:00+00:00,24071
2023-05-17 00:00:00+00:00,24206
2023-05-18 00:00:00+00:00,24342
2023-05-19 00:00:00+00:00,24464
2023-05-20 00:00:00+00:00,24567
2023-05-21 00:00:00+00:00,24649
2023-05-22 00:00:00+00:00,24824
2023-05-23 00:00:00+00:00,24945
2023-05-24 00:00:00+00:00,25062
2023-05-25 00:00:00+00:00,25190
2023-05-26 00:00:00+00:00,25310
2023-05-27 00:00:00+00:00,25398
2023-05-28 00:00:00+00:00,25471
2023-05-29 00:00:00+00:00,25559
2023-05-30 00:00:00+00:00,25649
2023-05-31 00:00:00+00:00,25736
2023-06-01 00:00:00+00:00,25793
2023-06-02 00:00:00+00:00,25870
2023-06-03 00:00:00+00:00,25947
2023-06-04 00:00:00+00:00,26004
2023-06-05 00:00:00+00:00,26105
2023-06-06 00:00:00+00:00,26191
2023-06-07 00:00:00+00:00,26262
2023-06-08 00:00:00+00:00,26343
2023-06-09 00:00:00+00:00,26405
2023-06-10 00:00:00+00:00,26453
2023-06-11 00:00:00+00:00,26511
