time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1828
2023-04-09 00:00:00+00:00,2097
2023-04-10 00:00:00+00:00,2435
2023-04-11 00:00:00+00:00,2868
2023-04-12 00:00:00+00:00,3868
2023-04-13 00:00:00+00:00,5654
2023-04-14 00:00:00+00:00,7687
2023-04-15 00:00:00+00:00,9075
2023-04-16 00:00:00+00:00,10213
2023-04-17 00:00:00+00:00,11641
2023-04-18 00:00:00+00:00,12616
2023-04-19 00:00:00+00:00,13343
2023-04-20 00:00:00+00:00,13978
2023-04-21 00:00:00+00:00,14510
2023-04-22 00:00:00+00:00,14956
2023-04-23 00:00:00+00:00,15619
2023-04-24 00:00:00+00:00,17042
2023-04-25 00:00:00+00:00,18090
2023-04-26 00:00:00+00:00,18749
2023-04-27 00:00:00+00:00,19638
2023-04-28 00:00:00+00:00,20181
2023-04-29 00:00:00+00:00,20512
2023-04-30 00:00:00+00:00,20801
2023-05-01 00:00:00+00:00,21090
2023-05-02 00:00:00+00:00,21382
2023-05-03 00:00:00+00:00,21716
2023-05-04 00:00:00+00:00,22071
2023-05-05 00:00:00+00:00,22380
2023-05-06 00:00:00+00:00,22693
2023-05-07 00:00:00+00:00,22940
2023-05-08 00:00:00+00:00,23187
2023-05-09 00:00:00+00:00,23392
2023-05-10 00:00:00+00:00,23599
2023-05-11 00:00:00+00:00,23766
2023-05-12 00:00:00+00:00,23920
2023-05-13 00:00:00+00:00,24045
2023-05-14 00:00:00+00:00,24183
2023-05-15 00:00:00+00:00,24344
2023-05-16 00:00:00+00:00,24486
2023-05-17 00:00:00+00:00,24623
2023-05-18 00:00:00+00:00,24761
2023-05-19 00:00:00+00:00,24885
2023-05-20 00:00:00+00:00,24991
2023-05-21 00:00:00+00:00,25074
2023-05-22 00:00:00+00:00,25253
2023-05-23 00:00:00+00:00,25378
2023-05-24 00:00:00+00:00,25497
2023-05-25 00:00:00+00:00,25626
2023-05-26 00:00:00+00:00,25749
2023-05-27 00:00:00+00:00,25840
2023-05-28 00:00:00+00:00,25916
2023-05-29 00:00:00+00:00,26008
2023-05-30 00:00:00+00:00,26100
2023-05-31 00:00:00+00:00,26189
2023-06-01 00:00:00+00:00,26246
2023-06-02 00:00:00+00:00,26324
2023-06-03 00:00:00+00:00,26402
2023-06-04 00:00:00+00:00,26460
2023-06-05 00:00:00+00:00,26564
2023-06-06 00:00:00+00:00,26651
2023-06-07 00:00:00+00:00,26723
2023-06-08 00:00:00+00:00,26806
2023-06-09 00:00:00+00:00,26868
2023-06-10 00:00:00+00:00,26918
2023-06-11 00:00:00+00:00,26976
