time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2669
2023-04-12 00:00:00+00:00,3619
2023-04-13 00:00:00+00:00,5297
2023-04-14 00:00:00+00:00,7199
2023-04-15 00:00:00+00:00,8490
2023-04-16 00:00:00+00:00,9548
2023-04-17 00:00:00+00:00,10891
2023-04-18 00:00:00+00:00,11813
2023-04-19 00:00:00+00:00,12481
2023-04-20 00:00:00+00:00,13071
2023-04-21 00:00:00+00:00,13569
2023-04-22 00:00:00+00:00,13976
2023-04-23 00:00:00+00:00,14583
2023-04-24 00:00:00+00:00,15883
2023-04-25 00:00:00+00:00,16855
2023-04-26 00:00:00+00:00,17471
2023-04-27 00:00:00+00:00,18296
2023-04-28 00:00:00+00:00,18800
2023-04-29 00:00:00+00:00,19098
2023-04-30 00:00:00+00:00,19371
2023-05-01 00:00:00+00:00,19645
2023-05-02 00:00:00+00:00,19918
2023-05-03 00:00:00+00:00,20225
2023-05-04 00:00:00+00:00,20558
2023-05-05 00:00:00+00:00,20840
2023-05-06 00:00:00+00:00,21132
2023-05-07 00:00:00+00:00,21355
2023-05-08 00:00:00+00:00,21578
2023-05-09 00:00:00+00:00,21768
2023-05-10 00:00:00+00:00,21960
2023-05-11 00:00:00+00:00,22119
2023-05-12 00:00:00+00:00,22263
2023-05-13 00:00:00+00:00,22377
2023-05-14 00:00:00+00:00,22509
2023-05-15 00:00:00+00:00,22654
2023-05-16 00:00:00+00:00,22787
2023-05-17 00:00:00+00:00,22917
2023-05-18 00:00:00+00:00,23042
2023-05-19 00:00:00+00:00,23155
2023-05-20 00:00:00+00:00,23249
2023-05-21 00:00:00+00:00,23327
2023-05-22 00:00:00+00:00,23494
2023-05-23 00:00:00+00:00,23608
2023-05-24 00:00:00+00:00,23718
2023-05-25 00:00:00+00:00,23837
2023-05-26 00:00:00+00:00,23950
2023-05-27 00:00:00+00:00,24031
2023-05-28 00:00:00+00:00,24099
2023-05-29 00:00:00+00:00,24181
2023-05-30 00:00:00+00:00,24267
2023-05-31 00:00:00+00:00,24351
2023-06-01 00:00:00+00:00,24404
2023-06-02 00:00:00+00:00,24476
2023-06-03 00:00:00+00:00,24552
2023-06-04 00:00:00+00:00,24607
2023-06-05 00:00:00+00:00,24703
2023-06-06 00:00:00+00:00,24784
2023-06-07 00:00:00+00:00,24851
2023-06-08 00:00:00+00:00,24924
2023-06-09 00:00:00+00:00,24986
2023-06-10 00:00:00+00:00,25028
2023-06-11 00:00:00+00:00,25082
