time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2055
2023-04-10 00:00:00+00:00,2387
2023-04-11 00:00:00+00:00,2817
2023-04-12 00:00:00+00:00,3806
2023-04-13 00:00:00+00:00,5562
2023-04-14 00:00:00+00:00,7552
2023-04-15 00:00:00+00:00,8912
2023-04-16 00:00:00+00:00,10027
2023-04-17 00:00:00+00:00,11427
2023-04-18 00:00:00+00:00,12387
2023-04-19 00:00:00+00:00,13098
2023-04-20 00:00:00+00:00,13718
2023-04-21 00:00:00+00:00,14236
2023-04-22 00:00:00+00:00,14673
2023-04-23 00:00:00+00:00,15318
2023-04-24 00:00:00+00:00,16703
2023-04-25 00:00:00+00:00,17728
2023-04-26 00:00:00+00:00,18380
2023-04-27 00:00:00+00:00,19251
2023-04-28 00:00:00+00:00,19786
2023-04-29 00:00:00+00:00,20107
2023-04-30 00:00:00+00:00,20391
2023-05-01 00:00:00+00:00,20675
2023-05-02 00:00:00+00:00,20963
2023-05-03 00:00:00+00:00,21288
2023-05-04 00:00:00+00:00,21638
2023-05-05 00:00:00+00:00,21940
2023-05-06 00:00:00+00:00,22249
2023-05-07 00:00:00+00:00,22491
2023-05-08 00:00:00+00:00,22733
2023-05-09 00:00:00+00:00,22935
2023-05-10 00:00:00+00:00,23138
2023-05-11 00:00:00+00:00,23303
2023-05-12 00:00:00+00:00,23453
2023-05-13 00:00:00+00:00,23576
2023-05-14 00:00:00+00:00,23713
2023-05-15 00:00:00+00:00,23867
2023-05-16 00:00:00+00:00,24007
2023-05-17 00:00:00+00:00,24142
2023-05-18 00:00:00+00:00,24278
2023-05-19 00:00:00+00:00,24400
2023-05-20 00:00:00+00:00,24503
2023-05-21 00:00:00+00:00,24585
2023-05-22 00:00:00+00:00,24759
2023-05-23 00:00:00+00:00,24880
2023-05-24 00:00:00+00:00,24996
2023-05-25 00:00:00+00:00,25123
2023-05-26 00:00:00+00:00,25242
2023-05-27 00:00:00+00:00,25329
2023-05-28 00:00:00+00:00,25401
2023-05-29 00:00:00+00:00,25489
2023-05-30 00:00:00+00:00,25579
2023-05-31 00:00:00+00:00,25666
2023-06-01 00:00:00+00:00,25723
2023-06-02 00:00:00+00:00,25800
2023-06-03 00:00:00+00:00,25877
2023-06-04 00:00:00+00:00,25934
2023-06-05 00:00:00+00:00,26035
2023-06-06 00:00:00+00:00,26121
2023-06-07 00:00:00+00:00,26192
2023-06-08 00:00:00+00:00,26272
2023-06-09 00:00:00+00:00,26334
2023-06-10 00:00:00+00:00,26382
2023-06-11 00:00:00+00:00,26440
