time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1136
2023-04-07 00:00:00+00:00,1444
2023-04-08 00:00:00+00:00,1722
2023-04-09 00:00:00+00:00,1973
2023-04-10 00:00:00+00:00,2291
2023-04-11 00:00:00+00:00,2709
2023-04-12 00:00:00+00:00,3669
2023-04-13 00:00:00+00:00,5376
2023-04-14 00:00:00+00:00,7307
2023-04-15 00:00:00+00:00,8611
2023-04-16 00:00:00+00:00,9683
2023-04-17 00:00:00+00:00,11038
2023-04-18 00:00:00+00:00,11969
2023-04-19 00:00:00+00:00,12644
2023-04-20 00:00:00+00:00,13242
2023-04-21 00:00:00+00:00,13742
2023-04-22 00:00:00+00:00,14153
2023-04-23 00:00:00+00:00,14771
2023-04-24 00:00:00+00:00,16094
2023-04-25 00:00:00+00:00,17076
2023-04-26 00:00:00+00:00,17702
2023-04-27 00:00:00+00:00,18541
2023-04-28 00:00:00+00:00,19052
2023-04-29 00:00:00+00:00,19358
2023-04-30 00:00:00+00:00,19635
2023-05-01 00:00:00+00:00,19912
2023-05-02 00:00:00+00:00,20188
2023-05-03 00:00:00+00:00,20497
2023-05-04 00:00:00+00:00,20836
2023-05-05 00:00:00+00:00,21121
2023-05-06 00:00:00+00:00,21417
2023-05-07 00:00:00+00:00,21644
2023-05-08 00:00:00+00:00,21874
2023-05-09 00:00:00+00:00,22067
2023-05-10 00:00:00+00:00,22261
2023-05-11 00:00:00+00:00,22422
2023-05-12 00:00:00+00:00,22566
2023-05-13 00:00:00+00:00,22682
2023-05-14 00:00:00+00:00,22814
2023-05-15 00:00:00+00:00,22959
2023-05-16 00:00:00+00:00,23094
2023-05-17 00:00:00+00:00,23225
2023-05-18 00:00:00+00:00,23354
2023-05-19 00:00:00+00:00,23470
2023-05-20 00:00:00+00:00,23569
2023-05-21 00:00:00+00:00,23649
2023-05-22 00:00:00+00:00,23817
2023-05-23 00:00:00+00:00,23934
2023-05-24 00:00:00+00:00,24046
2023-05-25 00:00:00+00:00,24166
2023-05-26 00:00:00+00:00,24280
2023-05-27 00:00:00+00:00,24363
2023-05-28 00:00:00+00:00,24432
2023-05-29 00:00:00+00:00,24516
2023-05-30 00:00:00+00:00,24603
2023-05-31 00:00:00+00:00,24688
2023-06-01 00:00:00+00:00,24742
2023-06-02 00:00:00+00:00,24814
2023-06-03 00:00:00+00:00,24890
2023-06-04 00:00:00+00:00,24947
2023-06-05 00:00:00+00:00,25046
2023-06-06 00:00:00+00:00,25128
2023-06-07 00:00:00+00:00,25196
2023-06-08 00:00:00+00:00,25270
2023-06-09 00:00:00+00:00,25332
2023-06-10 00:00:00+00:00,25375
2023-06-11 00:00:00+00:00,25432
