time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1454
2023-04-08 00:00:00+00:00,1734
2023-04-09 00:00:00+00:00,1986
2023-04-10 00:00:00+00:00,2307
2023-04-11 00:00:00+00:00,2727
2023-04-12 00:00:00+00:00,3689
2023-04-13 00:00:00+00:00,5408
2023-04-14 00:00:00+00:00,7344
2023-04-15 00:00:00+00:00,8652
2023-04-16 00:00:00+00:00,9729
2023-04-17 00:00:00+00:00,11089
2023-04-18 00:00:00+00:00,12024
2023-04-19 00:00:00+00:00,12706
2023-04-20 00:00:00+00:00,13305
2023-04-21 00:00:00+00:00,13810
2023-04-22 00:00:00+00:00,14225
2023-04-23 00:00:00+00:00,14845
2023-04-24 00:00:00+00:00,16176
2023-04-25 00:00:00+00:00,17160
2023-04-26 00:00:00+00:00,17787
2023-04-27 00:00:00+00:00,18632
2023-04-28 00:00:00+00:00,19147
2023-04-29 00:00:00+00:00,19454
2023-04-30 00:00:00+00:00,19732
2023-05-01 00:00:00+00:00,20011
2023-05-02 00:00:00+00:00,20287
2023-05-03 00:00:00+00:00,20597
2023-05-04 00:00:00+00:00,20936
2023-05-05 00:00:00+00:00,21223
2023-05-06 00:00:00+00:00,21522
2023-05-07 00:00:00+00:00,21750
2023-05-08 00:00:00+00:00,21982
2023-05-09 00:00:00+00:00,22176
2023-05-10 00:00:00+00:00,22372
2023-05-11 00:00:00+00:00,22533
2023-05-12 00:00:00+00:00,22678
2023-05-13 00:00:00+00:00,22795
2023-05-14 00:00:00+00:00,22927
2023-05-15 00:00:00+00:00,23072
2023-05-16 00:00:00+00:00,23208
2023-05-17 00:00:00+00:00,23339
2023-05-18 00:00:00+00:00,23470
2023-05-19 00:00:00+00:00,23587
2023-05-20 00:00:00+00:00,23687
2023-05-21 00:00:00+00:00,23767
2023-05-22 00:00:00+00:00,23936
2023-05-23 00:00:00+00:00,24054
2023-05-24 00:00:00+00:00,24167
2023-05-25 00:00:00+00:00,24287
2023-05-26 00:00:00+00:00,24402
2023-05-27 00:00:00+00:00,24486
2023-05-28 00:00:00+00:00,24556
2023-05-29 00:00:00+00:00,24640
2023-05-30 00:00:00+00:00,24727
2023-05-31 00:00:00+00:00,24812
2023-06-01 00:00:00+00:00,24866
2023-06-02 00:00:00+00:00,24938
2023-06-03 00:00:00+00:00,25014
2023-06-04 00:00:00+00:00,25071
2023-06-05 00:00:00+00:00,25171
2023-06-06 00:00:00+00:00,25253
2023-06-07 00:00:00+00:00,25321
2023-06-08 00:00:00+00:00,25396
2023-06-09 00:00:00+00:00,25458
2023-06-10 00:00:00+00:00,25501
2023-06-11 00:00:00+00:00,25558
