time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1200
2023-04-07 00:00:00+00:00,1529
2023-04-08 00:00:00+00:00,1821
2023-04-09 00:00:00+00:00,2086
2023-04-10 00:00:00+00:00,2423
2023-04-11 00:00:00+00:00,2855
2023-04-12 00:00:00+00:00,3854
2023-04-13 00:00:00+00:00,5636
2023-04-14 00:00:00+00:00,7663
2023-04-15 00:00:00+00:00,9044
2023-04-16 00:00:00+00:00,10178
2023-04-17 00:00:00+00:00,11600
2023-04-18 00:00:00+00:00,12573
2023-04-19 00:00:00+00:00,13295
2023-04-20 00:00:00+00:00,13929
2023-04-21 00:00:00+00:00,14459
2023-04-22 00:00:00+00:00,14904
2023-04-23 00:00:00+00:00,15566
2023-04-24 00:00:00+00:00,16982
2023-04-25 00:00:00+00:00,18024
2023-04-26 00:00:00+00:00,18680
2023-04-27 00:00:00+00:00,19569
2023-04-28 00:00:00+00:00,20110
2023-04-29 00:00:00+00:00,20441
2023-04-30 00:00:00+00:00,20729
2023-05-01 00:00:00+00:00,21016
2023-05-02 00:00:00+00:00,21306
2023-05-03 00:00:00+00:00,21637
2023-05-04 00:00:00+00:00,21991
2023-05-05 00:00:00+00:00,22300
2023-05-06 00:00:00+00:00,22613
2023-05-07 00:00:00+00:00,22859
2023-05-08 00:00:00+00:00,23106
2023-05-09 00:00:00+00:00,23310
2023-05-10 00:00:00+00:00,23516
2023-05-11 00:00:00+00:00,23683
2023-05-12 00:00:00+00:00,23835
2023-05-13 00:00:00+00:00,23959
2023-05-14 00:00:00+00:00,24097
2023-05-15 00:00:00+00:00,24256
2023-05-16 00:00:00+00:00,24398
2023-05-17 00:00:00+00:00,24535
2023-05-18 00:00:00+00:00,24673
2023-05-19 00:00:00+00:00,24797
2023-05-20 00:00:00+00:00,24902
2023-05-21 00:00:00+00:00,24984
2023-05-22 00:00:00+00:00,25163
2023-05-23 00:00:00+00:00,25287
2023-05-24 00:00:00+00:00,25406
2023-05-25 00:00:00+00:00,25535
2023-05-26 00:00:00+00:00,25657
2023-05-27 00:00:00+00:00,25746
2023-05-28 00:00:00+00:00,25822
2023-05-29 00:00:00+00:00,25912
2023-05-30 00:00:00+00:00,26004
2023-05-31 00:00:00+00:00,26092
2023-06-01 00:00:00+00:00,26149
2023-06-02 00:00:00+00:00,26226
2023-06-03 00:00:00+00:00,26303
2023-06-04 00:00:00+00:00,26361
2023-06-05 00:00:00+00:00,26464
2023-06-06 00:00:00+00:00,26551
2023-06-07 00:00:00+00:00,26623
2023-06-08 00:00:00+00:00,26706
2023-06-09 00:00:00+00:00,26768
2023-06-10 00:00:00+00:00,26818
2023-06-11 00:00:00+00:00,26876
