time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5506
2023-04-14 00:00:00+00:00,7471
2023-04-15 00:00:00+00:00,8806
2023-04-16 00:00:00+00:00,9899
2023-04-17 00:00:00+00:00,11280
2023-04-18 00:00:00+00:00,12230
2023-04-19 00:00:00+00:00,12932
2023-04-20 00:00:00+00:00,13541
2023-04-21 00:00:00+00:00,14053
2023-04-22 00:00:00+00:00,14480
2023-04-23 00:00:00+00:00,15114
2023-04-24 00:00:00+00:00,16467
2023-04-25 00:00:00+00:00,17473
2023-04-26 00:00:00+00:00,18113
2023-04-27 00:00:00+00:00,18974
2023-04-28 00:00:00+00:00,19500
2023-04-29 00:00:00+00:00,19812
2023-04-30 00:00:00+00:00,20090
2023-05-01 00:00:00+00:00,20371
2023-05-02 00:00:00+00:00,20653
2023-05-03 00:00:00+00:00,20970
2023-05-04 00:00:00+00:00,21314
2023-05-05 00:00:00+00:00,21608
2023-05-06 00:00:00+00:00,21915
2023-05-07 00:00:00+00:00,22151
2023-05-08 00:00:00+00:00,22388
2023-05-09 00:00:00+00:00,22586
2023-05-10 00:00:00+00:00,22785
2023-05-11 00:00:00+00:00,22947
2023-05-12 00:00:00+00:00,23094
2023-05-13 00:00:00+00:00,23215
2023-05-14 00:00:00+00:00,23349
2023-05-15 00:00:00+00:00,23498
2023-05-16 00:00:00+00:00,23637
2023-05-17 00:00:00+00:00,23770
2023-05-18 00:00:00+00:00,23905
2023-05-19 00:00:00+00:00,24024
2023-05-20 00:00:00+00:00,24125
2023-05-21 00:00:00+00:00,24206
2023-05-22 00:00:00+00:00,24377
2023-05-23 00:00:00+00:00,24497
2023-05-24 00:00:00+00:00,24610
2023-05-25 00:00:00+00:00,24733
2023-05-26 00:00:00+00:00,24849
2023-05-27 00:00:00+00:00,24936
2023-05-28 00:00:00+00:00,25007
2023-05-29 00:00:00+00:00,25094
2023-05-30 00:00:00+00:00,25183
2023-05-31 00:00:00+00:00,25269
2023-06-01 00:00:00+00:00,25324
2023-06-02 00:00:00+00:00,25398
2023-06-03 00:00:00+00:00,25475
2023-06-04 00:00:00+00:00,25532
2023-06-05 00:00:00+00:00,25633
2023-06-06 00:00:00+00:00,25715
2023-06-07 00:00:00+00:00,25785
2023-06-08 00:00:00+00:00,25862
2023-06-09 00:00:00+00:00,25924
2023-06-10 00:00:00+00:00,25970
2023-06-11 00:00:00+00:00,26028
