time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,921
2023-04-06 00:00:00+00:00,1237
2023-04-07 00:00:00+00:00,1573
2023-04-08 00:00:00+00:00,1869
2023-04-09 00:00:00+00:00,2144
2023-04-10 00:00:00+00:00,2487
2023-04-11 00:00:00+00:00,2934
2023-04-12 00:00:00+00:00,3949
2023-04-13 00:00:00+00:00,5773
2023-04-14 00:00:00+00:00,7835
2023-04-15 00:00:00+00:00,9250
2023-04-16 00:00:00+00:00,10420
2023-04-17 00:00:00+00:00,11876
2023-04-18 00:00:00+00:00,12871
2023-04-19 00:00:00+00:00,13609
2023-04-20 00:00:00+00:00,14251
2023-04-21 00:00:00+00:00,14793
2023-04-22 00:00:00+00:00,15245
2023-04-23 00:00:00+00:00,15926
2023-04-24 00:00:00+00:00,17380
2023-04-25 00:00:00+00:00,18452
2023-04-26 00:00:00+00:00,19134
2023-04-27 00:00:00+00:00,20049
2023-04-28 00:00:00+00:00,20601
2023-04-29 00:00:00+00:00,20941
2023-04-30 00:00:00+00:00,21236
2023-05-01 00:00:00+00:00,21534
2023-05-02 00:00:00+00:00,21831
2023-05-03 00:00:00+00:00,22171
2023-05-04 00:00:00+00:00,22535
2023-05-05 00:00:00+00:00,22847
2023-05-06 00:00:00+00:00,23166
2023-05-07 00:00:00+00:00,23415
2023-05-08 00:00:00+00:00,23670
2023-05-09 00:00:00+00:00,23883
2023-05-10 00:00:00+00:00,24092
2023-05-11 00:00:00+00:00,24264
2023-05-12 00:00:00+00:00,24422
2023-05-13 00:00:00+00:00,24549
2023-05-14 00:00:00+00:00,24692
2023-05-15 00:00:00+00:00,24856
2023-05-16 00:00:00+00:00,25002
2023-05-17 00:00:00+00:00,25146
2023-05-18 00:00:00+00:00,25287
2023-05-19 00:00:00+00:00,25416
2023-05-20 00:00:00+00:00,25524
2023-05-21 00:00:00+00:00,25609
2023-05-22 00:00:00+00:00,25791
2023-05-23 00:00:00+00:00,25921
2023-05-24 00:00:00+00:00,26042
2023-05-25 00:00:00+00:00,26176
2023-05-26 00:00:00+00:00,26306
2023-05-27 00:00:00+00:00,26399
2023-05-28 00:00:00+00:00,26478
2023-05-29 00:00:00+00:00,26575
2023-05-30 00:00:00+00:00,26667
2023-05-31 00:00:00+00:00,26759
2023-06-01 00:00:00+00:00,26817
2023-06-02 00:00:00+00:00,26898
2023-06-03 00:00:00+00:00,26976
2023-06-04 00:00:00+00:00,27036
2023-06-05 00:00:00+00:00,27140
2023-06-06 00:00:00+00:00,27228
2023-06-07 00:00:00+00:00,27301
2023-06-08 00:00:00+00:00,27384
2023-06-09 00:00:00+00:00,27447
2023-06-10 00:00:00+00:00,27497
2023-06-11 00:00:00+00:00,27556
