time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,936
2023-04-06 00:00:00+00:00,1263
2023-04-07 00:00:00+00:00,1606
2023-04-08 00:00:00+00:00,1907
2023-04-09 00:00:00+00:00,2188
2023-04-10 00:00:00+00:00,2540
2023-04-11 00:00:00+00:00,2993
2023-04-12 00:00:00+00:00,4020
2023-04-13 00:00:00+00:00,5866
2023-04-14 00:00:00+00:00,7950
2023-04-15 00:00:00+00:00,9388
2023-04-16 00:00:00+00:00,10577
2023-04-17 00:00:00+00:00,12052
2023-04-18 00:00:00+00:00,13061
2023-04-19 00:00:00+00:00,13812
2023-04-20 00:00:00+00:00,14464
2023-04-21 00:00:00+00:00,15012
2023-04-22 00:00:00+00:00,15476
2023-04-23 00:00:00+00:00,16172
2023-04-24 00:00:00+00:00,17654
2023-04-25 00:00:00+00:00,18741
2023-04-26 00:00:00+00:00,19439
2023-04-27 00:00:00+00:00,20362
2023-04-28 00:00:00+00:00,20925
2023-04-29 00:00:00+00:00,21275
2023-04-30 00:00:00+00:00,21576
2023-05-01 00:00:00+00:00,21880
2023-05-02 00:00:00+00:00,22184
2023-05-03 00:00:00+00:00,22533
2023-05-04 00:00:00+00:00,22902
2023-05-05 00:00:00+00:00,23218
2023-05-06 00:00:00+00:00,23542
2023-05-07 00:00:00+00:00,23792
2023-05-08 00:00:00+00:00,24049
2023-05-09 00:00:00+00:00,24265
2023-05-10 00:00:00+00:00,24476
2023-05-11 00:00:00+00:00,24652
2023-05-12 00:00:00+00:00,24812
2023-05-13 00:00:00+00:00,24941
2023-05-14 00:00:00+00:00,25090
2023-05-15 00:00:00+00:00,25259
2023-05-16 00:00:00+00:00,25406
2023-05-17 00:00:00+00:00,25553
2023-05-18 00:00:00+00:00,25695
2023-05-19 00:00:00+00:00,25827
2023-05-20 00:00:00+00:00,25937
2023-05-21 00:00:00+00:00,26028
2023-05-22 00:00:00+00:00,26212
2023-05-23 00:00:00+00:00,26343
2023-05-24 00:00:00+00:00,26470
2023-05-25 00:00:00+00:00,26608
2023-05-26 00:00:00+00:00,26738
2023-05-27 00:00:00+00:00,26832
2023-05-28 00:00:00+00:00,26913
2023-05-29 00:00:00+00:00,27014
2023-05-30 00:00:00+00:00,27106
2023-05-31 00:00:00+00:00,27199
2023-06-01 00:00:00+00:00,27259
2023-06-02 00:00:00+00:00,27342
2023-06-03 00:00:00+00:00,27423
2023-06-04 00:00:00+00:00,27484
2023-06-05 00:00:00+00:00,27592
2023-06-06 00:00:00+00:00,27682
2023-06-07 00:00:00+00:00,27756
2023-06-08 00:00:00+00:00,27840
2023-06-09 00:00:00+00:00,27904
2023-06-10 00:00:00+00:00,27955
2023-06-11 00:00:00+00:00,28015
