time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1965
2023-04-10 00:00:00+00:00,2280
2023-04-11 00:00:00+00:00,2698
2023-04-12 00:00:00+00:00,3654
2023-04-13 00:00:00+00:00,5354
2023-04-14 00:00:00+00:00,7275
2023-04-15 00:00:00+00:00,8574
2023-04-16 00:00:00+00:00,9642
2023-04-17 00:00:00+00:00,10992
2023-04-18 00:00:00+00:00,11921
2023-04-19 00:00:00+00:00,12594
2023-04-20 00:00:00+00:00,13190
2023-04-21 00:00:00+00:00,13689
2023-04-22 00:00:00+00:00,14097
2023-04-23 00:00:00+00:00,14713
2023-04-24 00:00:00+00:00,16030
2023-04-25 00:00:00+00:00,17007
2023-04-26 00:00:00+00:00,17631
2023-04-27 00:00:00+00:00,18466
2023-04-28 00:00:00+00:00,18974
2023-04-29 00:00:00+00:00,19280
2023-04-30 00:00:00+00:00,19556
2023-05-01 00:00:00+00:00,19830
2023-05-02 00:00:00+00:00,20106
2023-05-03 00:00:00+00:00,20415
2023-05-04 00:00:00+00:00,20749
2023-05-05 00:00:00+00:00,21034
2023-05-06 00:00:00+00:00,21328
2023-05-07 00:00:00+00:00,21552
2023-05-08 00:00:00+00:00,21779
2023-05-09 00:00:00+00:00,21971
2023-05-10 00:00:00+00:00,22164
2023-05-11 00:00:00+00:00,22323
2023-05-12 00:00:00+00:00,22467
2023-05-13 00:00:00+00:00,22582
2023-05-14 00:00:00+00:00,22714
2023-05-15 00:00:00+00:00,22859
2023-05-16 00:00:00+00:00,22994
2023-05-17 00:00:00+00:00,23125
2023-05-18 00:00:00+00:00,23253
2023-05-19 00:00:00+00:00,23368
2023-05-20 00:00:00+00:00,23466
2023-05-21 00:00:00+00:00,23545
2023-05-22 00:00:00+00:00,23713
2023-05-23 00:00:00+00:00,23829
2023-05-24 00:00:00+00:00,23941
2023-05-25 00:00:00+00:00,24060
2023-05-26 00:00:00+00:00,24174
2023-05-27 00:00:00+00:00,24257
2023-05-28 00:00:00+00:00,24326
2023-05-29 00:00:00+00:00,24409
2023-05-30 00:00:00+00:00,24495
2023-05-31 00:00:00+00:00,24580
2023-06-01 00:00:00+00:00,24634
2023-06-02 00:00:00+00:00,24706
2023-06-03 00:00:00+00:00,24782
2023-06-04 00:00:00+00:00,24839
2023-06-05 00:00:00+00:00,24936
2023-06-06 00:00:00+00:00,25018
2023-06-07 00:00:00+00:00,25086
2023-06-08 00:00:00+00:00,25159
2023-06-09 00:00:00+00:00,25221
2023-06-10 00:00:00+00:00,25264
2023-06-11 00:00:00+00:00,25321
