time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1513
2023-04-08 00:00:00+00:00,1802
2023-04-09 00:00:00+00:00,2066
2023-04-10 00:00:00+00:00,2399
2023-04-11 00:00:00+00:00,2831
2023-04-12 00:00:00+00:00,3822
2023-04-13 00:00:00+00:00,5590
2023-04-14 00:00:00+00:00,7596
2023-04-15 00:00:00+00:00,8963
2023-04-16 00:00:00+00:00,10088
2023-04-17 00:00:00+00:00,11498
2023-04-18 00:00:00+00:00,12462
2023-04-19 00:00:00+00:00,13175
2023-04-20 00:00:00+00:00,13800
2023-04-21 00:00:00+00:00,14321
2023-04-22 00:00:00+00:00,14762
2023-04-23 00:00:00+00:00,15415
2023-04-24 00:00:00+00:00,16809
2023-04-25 00:00:00+00:00,17838
2023-04-26 00:00:00+00:00,18492
2023-04-27 00:00:00+00:00,19372
2023-04-28 00:00:00+00:00,19909
2023-04-29 00:00:00+00:00,20235
2023-04-30 00:00:00+00:00,20519
2023-05-01 00:00:00+00:00,20805
2023-05-02 00:00:00+00:00,21094
2023-05-03 00:00:00+00:00,21421
2023-05-04 00:00:00+00:00,21771
2023-05-05 00:00:00+00:00,22076
2023-05-06 00:00:00+00:00,22387
2023-05-07 00:00:00+00:00,22631
2023-05-08 00:00:00+00:00,22875
2023-05-09 00:00:00+00:00,23077
2023-05-10 00:00:00+00:00,23282
2023-05-11 00:00:00+00:00,23447
2023-05-12 00:00:00+00:00,23597
2023-05-13 00:00:00+00:00,23720
2023-05-14 00:00:00+00:00,23858
2023-05-15 00:00:00+00:00,24017
2023-05-16 00:00:00+00:00,24157
2023-05-17 00:00:00+00:00,24293
2023-05-18 00:00:00+00:00,24429
2023-05-19 00:00:00+00:00,24552
2023-05-20 00:00:00+00:00,24655
2023-05-21 00:00:00+00:00,24737
2023-05-22 00:00:00+00:00,24912
2023-05-23 00:00:00+00:00,25033
2023-05-24 00:00:00+00:00,25151
2023-05-25 00:00:00+00:00,25280
2023-05-26 00:00:00+00:00,25400
2023-05-27 00:00:00+00:00,25488
2023-05-28 00:00:00+00:00,25561
2023-05-29 00:00:00+00:00,25649
2023-05-30 00:00:00+00:00,25741
2023-05-31 00:00:00+00:00,25829
2023-06-01 00:00:00+00:00,25886
2023-06-02 00:00:00+00:00,25963
2023-06-03 00:00:00+00:00,26040
2023-06-04 00:00:00+00:00,26097
2023-06-05 00:00:00+00:00,26198
2023-06-06 00:00:00+00:00,26284
2023-06-07 00:00:00+00:00,26355
2023-06-08 00:00:00+00:00,26436
2023-06-09 00:00:00+00:00,26498
2023-06-10 00:00:00+00:00,26547
2023-06-11 00:00:00+00:00,26605
