time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2002
2023-04-10 00:00:00+00:00,2325
2023-04-11 00:00:00+00:00,2748
2023-04-12 00:00:00+00:00,3715
2023-04-13 00:00:00+00:00,5446
2023-04-14 00:00:00+00:00,7391
2023-04-15 00:00:00+00:00,8707
2023-04-16 00:00:00+00:00,9787
2023-04-17 00:00:00+00:00,11155
2023-04-18 00:00:00+00:00,12097
2023-04-19 00:00:00+00:00,12790
2023-04-20 00:00:00+00:00,13393
2023-04-21 00:00:00+00:00,13899
2023-04-22 00:00:00+00:00,14319
2023-04-23 00:00:00+00:00,14943
2023-04-24 00:00:00+00:00,16282
2023-04-25 00:00:00+00:00,17274
2023-04-26 00:00:00+00:00,17908
2023-04-27 00:00:00+00:00,18759
2023-04-28 00:00:00+00:00,19276
2023-04-29 00:00:00+00:00,19587
2023-04-30 00:00:00+00:00,19865
2023-05-01 00:00:00+00:00,20145
2023-05-02 00:00:00+00:00,20422
2023-05-03 00:00:00+00:00,20737
2023-05-04 00:00:00+00:00,21076
2023-05-05 00:00:00+00:00,21364
2023-05-06 00:00:00+00:00,21665
2023-05-07 00:00:00+00:00,21896
2023-05-08 00:00:00+00:00,22132
2023-05-09 00:00:00+00:00,22327
2023-05-10 00:00:00+00:00,22524
2023-05-11 00:00:00+00:00,22685
2023-05-12 00:00:00+00:00,22831
2023-05-13 00:00:00+00:00,22949
2023-05-14 00:00:00+00:00,23081
2023-05-15 00:00:00+00:00,23227
2023-05-16 00:00:00+00:00,23363
2023-05-17 00:00:00+00:00,23496
2023-05-18 00:00:00+00:00,23628
2023-05-19 00:00:00+00:00,23746
2023-05-20 00:00:00+00:00,23846
2023-05-21 00:00:00+00:00,23926
2023-05-22 00:00:00+00:00,24096
2023-05-23 00:00:00+00:00,24215
2023-05-24 00:00:00+00:00,24328
2023-05-25 00:00:00+00:00,24448
2023-05-26 00:00:00+00:00,24563
2023-05-27 00:00:00+00:00,24647
2023-05-28 00:00:00+00:00,24718
2023-05-29 00:00:00+00:00,24802
2023-05-30 00:00:00+00:00,24889
2023-05-31 00:00:00+00:00,24974
2023-06-01 00:00:00+00:00,25028
2023-06-02 00:00:00+00:00,25102
2023-06-03 00:00:00+00:00,25178
2023-06-04 00:00:00+00:00,25235
2023-06-05 00:00:00+00:00,25336
2023-06-06 00:00:00+00:00,25418
2023-06-07 00:00:00+00:00,25486
2023-06-08 00:00:00+00:00,25561
2023-06-09 00:00:00+00:00,25623
2023-06-10 00:00:00+00:00,25667
2023-06-11 00:00:00+00:00,25724
