time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5649
2023-04-14 00:00:00+00:00,7681
2023-04-15 00:00:00+00:00,9068
2023-04-16 00:00:00+00:00,10205
2023-04-17 00:00:00+00:00,11631
2023-04-18 00:00:00+00:00,12604
2023-04-19 00:00:00+00:00,13329
2023-04-20 00:00:00+00:00,13964
2023-04-21 00:00:00+00:00,14496
2023-04-22 00:00:00+00:00,14942
2023-04-23 00:00:00+00:00,15605
2023-04-24 00:00:00+00:00,17027
2023-04-25 00:00:00+00:00,18075
2023-04-26 00:00:00+00:00,18733
2023-04-27 00:00:00+00:00,19622
2023-04-28 00:00:00+00:00,20164
2023-04-29 00:00:00+00:00,20495
2023-04-30 00:00:00+00:00,20783
2023-05-01 00:00:00+00:00,21071
2023-05-02 00:00:00+00:00,21362
2023-05-03 00:00:00+00:00,21694
2023-05-04 00:00:00+00:00,22049
2023-05-05 00:00:00+00:00,22358
2023-05-06 00:00:00+00:00,22671
2023-05-07 00:00:00+00:00,22917
2023-05-08 00:00:00+00:00,23164
2023-05-09 00:00:00+00:00,23369
2023-05-10 00:00:00+00:00,23576
2023-05-11 00:00:00+00:00,23743
2023-05-12 00:00:00+00:00,23896
2023-05-13 00:00:00+00:00,24021
2023-05-14 00:00:00+00:00,24159
2023-05-15 00:00:00+00:00,24320
2023-05-16 00:00:00+00:00,24462
2023-05-17 00:00:00+00:00,24599
2023-05-18 00:00:00+00:00,24737
2023-05-19 00:00:00+00:00,24861
2023-05-20 00:00:00+00:00,24966
2023-05-21 00:00:00+00:00,25049
2023-05-22 00:00:00+00:00,25228
2023-05-23 00:00:00+00:00,25353
2023-05-24 00:00:00+00:00,25472
2023-05-25 00:00:00+00:00,25601
2023-05-26 00:00:00+00:00,25723
2023-05-27 00:00:00+00:00,25813
2023-05-28 00:00:00+00:00,25889
2023-05-29 00:00:00+00:00,25981
2023-05-30 00:00:00+00:00,26073
2023-05-31 00:00:00+00:00,26161
2023-06-01 00:00:00+00:00,26218
2023-06-02 00:00:00+00:00,26295
2023-06-03 00:00:00+00:00,26373
2023-06-04 00:00:00+00:00,26431
2023-06-05 00:00:00+00:00,26534
2023-06-06 00:00:00+00:00,26621
2023-06-07 00:00:00+00:00,26693
2023-06-08 00:00:00+00:00,26776
2023-06-09 00:00:00+00:00,26838
2023-06-10 00:00:00+00:00,26888
2023-06-11 00:00:00+00:00,26946
