time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,600
2023-04-05 00:00:00+00:00,869
2023-04-06 00:00:00+00:00,1165
2023-04-07 00:00:00+00:00,1485
2023-04-08 00:00:00+00:00,1772
2023-04-09 00:00:00+00:00,2034
2023-04-10 00:00:00+00:00,2361
2023-04-11 00:00:00+00:00,2788
2023-04-12 00:00:00+00:00,3769
2023-04-13 00:00:00+00:00,5513
2023-04-14 00:00:00+00:00,7481
2023-04-15 00:00:00+00:00,8819
2023-04-16 00:00:00+00:00,9913
2023-04-17 00:00:00+00:00,11298
2023-04-18 00:00:00+00:00,12248
2023-04-19 00:00:00+00:00,12950
2023-04-20 00:00:00+00:00,13560
2023-04-21 00:00:00+00:00,14072
2023-04-22 00:00:00+00:00,14500
2023-04-23 00:00:00+00:00,15137
2023-04-24 00:00:00+00:00,16495
2023-04-25 00:00:00+00:00,17502
2023-04-26 00:00:00+00:00,18145
2023-04-27 00:00:00+00:00,19008
2023-04-28 00:00:00+00:00,19535
2023-04-29 00:00:00+00:00,19848
2023-04-30 00:00:00+00:00,20126
2023-05-01 00:00:00+00:00,20407
2023-05-02 00:00:00+00:00,20690
2023-05-03 00:00:00+00:00,21008
2023-05-04 00:00:00+00:00,21353
2023-05-05 00:00:00+00:00,21649
2023-05-06 00:00:00+00:00,21956
2023-05-07 00:00:00+00:00,22193
2023-05-08 00:00:00+00:00,22430
2023-05-09 00:00:00+00:00,22629
2023-05-10 00:00:00+00:00,22828
2023-05-11 00:00:00+00:00,22991
2023-05-12 00:00:00+00:00,23139
2023-05-13 00:00:00+00:00,23260
2023-05-14 00:00:00+00:00,23395
2023-05-15 00:00:00+00:00,23545
2023-05-16 00:00:00+00:00,23684
2023-05-17 00:00:00+00:00,23817
2023-05-18 00:00:00+00:00,23952
2023-05-19 00:00:00+00:00,24072
2023-05-20 00:00:00+00:00,24173
2023-05-21 00:00:00+00:00,24254
2023-05-22 00:00:00+00:00,24425
2023-05-23 00:00:00+00:00,24545
2023-05-24 00:00:00+00:00,24659
2023-05-25 00:00:00+00:00,24782
2023-05-26 00:00:00+00:00,24898
2023-05-27 00:00:00+00:00,24985
2023-05-28 00:00:00+00:00,25056
2023-05-29 00:00:00+00:00,25143
2023-05-30 00:00:00+00:00,25232
2023-05-31 00:00:00+00:00,25318
2023-06-01 00:00:00+00:00,25373
2023-06-02 00:00:00+00:00,25447
2023-06-03 00:00:00+00:00,25524
2023-06-04 00:00:00+00:00,25581
2023-06-05 00:00:00+00:00,25682
2023-06-06 00:00:00+00:00,25764
2023-06-07 00:00:00+00:00,25834
2023-06-08 00:00:00+00:00,25911
2023-06-09 00:00:00+00:00,25973
2023-06-10 00:00:00+00:00,26019
2023-06-11 00:00:00+00:00,26077
