time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3799
2023-04-13 00:00:00+00:00,5553
2023-04-14 00:00:00+00:00,7540
2023-04-15 00:00:00+00:00,8895
2023-04-16 00:00:00+00:00,10007
2023-04-17 00:00:00+00:00,11403
2023-04-18 00:00:00+00:00,12363
2023-04-19 00:00:00+00:00,13071
2023-04-20 00:00:00+00:00,13688
2023-04-21 00:00:00+00:00,14206
2023-04-22 00:00:00+00:00,14642
2023-04-23 00:00:00+00:00,15285
2023-04-24 00:00:00+00:00,16663
2023-04-25 00:00:00+00:00,17684
2023-04-26 00:00:00+00:00,18335
2023-04-27 00:00:00+00:00,19203
2023-04-28 00:00:00+00:00,19736
2023-04-29 00:00:00+00:00,20056
2023-04-30 00:00:00+00:00,20339
2023-05-01 00:00:00+00:00,20622
2023-05-02 00:00:00+00:00,20909
2023-05-03 00:00:00+00:00,21232
2023-05-04 00:00:00+00:00,21581
2023-05-05 00:00:00+00:00,21883
2023-05-06 00:00:00+00:00,22192
2023-05-07 00:00:00+00:00,22434
2023-05-08 00:00:00+00:00,22675
2023-05-09 00:00:00+00:00,22877
2023-05-10 00:00:00+00:00,23080
2023-05-11 00:00:00+00:00,23245
2023-05-12 00:00:00+00:00,23394
2023-05-13 00:00:00+00:00,23517
2023-05-14 00:00:00+00:00,23654
2023-05-15 00:00:00+00:00,23807
2023-05-16 00:00:00+00:00,23947
2023-05-17 00:00:00+00:00,24082
2023-05-18 00:00:00+00:00,24218
2023-05-19 00:00:00+00:00,24340
2023-05-20 00:00:00+00:00,24442
2023-05-21 00:00:00+00:00,24524
2023-05-22 00:00:00+00:00,24697
2023-05-23 00:00:00+00:00,24818
2023-05-24 00:00:00+00:00,24934
2023-05-25 00:00:00+00:00,25061
2023-05-26 00:00:00+00:00,25180
2023-05-27 00:00:00+00:00,25267
2023-05-28 00:00:00+00:00,25338
2023-05-29 00:00:00+00:00,25426
2023-05-30 00:00:00+00:00,25516
2023-05-31 00:00:00+00:00,25603
2023-06-01 00:00:00+00:00,25660
2023-06-02 00:00:00+00:00,25737
2023-06-03 00:00:00+00:00,25814
2023-06-04 00:00:00+00:00,25871
2023-06-05 00:00:00+00:00,25972
2023-06-06 00:00:00+00:00,26057
2023-06-07 00:00:00+00:00,26128
2023-06-08 00:00:00+00:00,26207
2023-06-09 00:00:00+00:00,26269
2023-06-10 00:00:00+00:00,26317
2023-06-11 00:00:00+00:00,26375
