time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,623
2023-04-05 00:00:00+00:00,907
2023-04-06 00:00:00+00:00,1217
2023-04-07 00:00:00+00:00,1550
2023-04-08 00:00:00+00:00,1844
2023-04-09 00:00:00+00:00,2114
2023-04-10 00:00:00+00:00,2455
2023-04-11 00:00:00+00:00,2898
2023-04-12 00:00:00+00:00,3905
2023-04-13 00:00:00+00:00,5707
2023-04-14 00:00:00+00:00,7753
2023-04-15 00:00:00+00:00,9154
2023-04-16 00:00:00+00:00,10311
2023-04-17 00:00:00+00:00,11753
2023-04-18 00:00:00+00:00,12739
2023-04-19 00:00:00+00:00,13472
2023-04-20 00:00:00+00:00,14111
2023-04-21 00:00:00+00:00,14645
2023-04-22 00:00:00+00:00,15095
2023-04-23 00:00:00+00:00,15770
2023-04-24 00:00:00+00:00,17209
2023-04-25 00:00:00+00:00,18273
2023-04-26 00:00:00+00:00,18944
2023-04-27 00:00:00+00:00,19845
2023-04-28 00:00:00+00:00,20393
2023-04-29 00:00:00+00:00,20727
2023-04-30 00:00:00+00:00,21019
2023-05-01 00:00:00+00:00,21315
2023-05-02 00:00:00+00:00,21610
2023-05-03 00:00:00+00:00,21947
2023-05-04 00:00:00+00:00,22307
2023-05-05 00:00:00+00:00,22618
2023-05-06 00:00:00+00:00,22933
2023-05-07 00:00:00+00:00,23182
2023-05-08 00:00:00+00:00,23433
2023-05-09 00:00:00+00:00,23640
2023-05-10 00:00:00+00:00,23848
2023-05-11 00:00:00+00:00,24016
2023-05-12 00:00:00+00:00,24173
2023-05-13 00:00:00+00:00,24300
2023-05-14 00:00:00+00:00,24441
2023-05-15 00:00:00+00:00,24603
2023-05-16 00:00:00+00:00,24746
2023-05-17 00:00:00+00:00,24887
2023-05-18 00:00:00+00:00,25028
2023-05-19 00:00:00+00:00,25156
2023-05-20 00:00:00+00:00,25263
2023-05-21 00:00:00+00:00,25347
2023-05-22 00:00:00+00:00,25528
2023-05-23 00:00:00+00:00,25658
2023-05-24 00:00:00+00:00,25778
2023-05-25 00:00:00+00:00,25910
2023-05-26 00:00:00+00:00,26038
2023-05-27 00:00:00+00:00,26129
2023-05-28 00:00:00+00:00,26207
2023-05-29 00:00:00+00:00,26301
2023-05-30 00:00:00+00:00,26393
2023-05-31 00:00:00+00:00,26483
2023-06-01 00:00:00+00:00,26541
2023-06-02 00:00:00+00:00,26622
2023-06-03 00:00:00+00:00,26700
2023-06-04 00:00:00+00:00,26760
2023-06-05 00:00:00+00:00,26864
2023-06-06 00:00:00+00:00,26952
2023-06-07 00:00:00+00:00,27024
2023-06-08 00:00:00+00:00,27107
2023-06-09 00:00:00+00:00,27170
2023-06-10 00:00:00+00:00,27220
2023-06-11 00:00:00+00:00,27279
