time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,865
2023-04-06 00:00:00+00:00,1161
2023-04-07 00:00:00+00:00,1477
2023-04-08 00:00:00+00:00,1763
2023-04-09 00:00:00+00:00,2024
2023-04-10 00:00:00+00:00,2350
2023-04-11 00:00:00+00:00,2777
2023-04-12 00:00:00+00:00,3753
2023-04-13 00:00:00+00:00,5493
2023-04-14 00:00:00+00:00,7454
2023-04-15 00:00:00+00:00,8788
2023-04-16 00:00:00+00:00,9880
2023-04-17 00:00:00+00:00,11257
2023-04-18 00:00:00+00:00,12206
2023-04-19 00:00:00+00:00,12903
2023-04-20 00:00:00+00:00,13512
2023-04-21 00:00:00+00:00,14022
2023-04-22 00:00:00+00:00,14449
2023-04-23 00:00:00+00:00,15080
2023-04-24 00:00:00+00:00,16428
2023-04-25 00:00:00+00:00,17430
2023-04-26 00:00:00+00:00,18069
2023-04-27 00:00:00+00:00,18927
2023-04-28 00:00:00+00:00,19451
2023-04-29 00:00:00+00:00,19763
2023-04-30 00:00:00+00:00,20041
2023-05-01 00:00:00+00:00,20322
2023-05-02 00:00:00+00:00,20601
2023-05-03 00:00:00+00:00,20918
2023-05-04 00:00:00+00:00,21262
2023-05-05 00:00:00+00:00,21555
2023-05-06 00:00:00+00:00,21859
2023-05-07 00:00:00+00:00,22094
2023-05-08 00:00:00+00:00,22330
2023-05-09 00:00:00+00:00,22528
2023-05-10 00:00:00+00:00,22727
2023-05-11 00:00:00+00:00,22889
2023-05-12 00:00:00+00:00,23036
2023-05-13 00:00:00+00:00,23156
2023-05-14 00:00:00+00:00,23290
2023-05-15 00:00:00+00:00,23439
2023-05-16 00:00:00+00:00,23577
2023-05-17 00:00:00+00:00,23710
2023-05-18 00:00:00+00:00,23844
2023-05-19 00:00:00+00:00,23963
2023-05-20 00:00:00+00:00,24063
2023-05-21 00:00:00+00:00,24143
2023-05-22 00:00:00+00:00,24314
2023-05-23 00:00:00+00:00,24434
2023-05-24 00:00:00+00:00,24547
2023-05-25 00:00:00+00:00,24668
2023-05-26 00:00:00+00:00,24784
2023-05-27 00:00:00+00:00,24869
2023-05-28 00:00:00+00:00,24940
2023-05-29 00:00:00+00:00,25027
2023-05-30 00:00:00+00:00,25116
2023-05-31 00:00:00+00:00,25202
2023-06-01 00:00:00+00:00,25257
2023-06-02 00:00:00+00:00,25331
2023-06-03 00:00:00+00:00,25408
2023-06-04 00:00:00+00:00,25465
2023-06-05 00:00:00+00:00,25566
2023-06-06 00:00:00+00:00,25648
2023-06-07 00:00:00+00:00,25718
2023-06-08 00:00:00+00:00,25794
2023-06-09 00:00:00+00:00,25856
2023-06-10 00:00:00+00:00,25901
2023-06-11 00:00:00+00:00,25959
