time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1224
2023-04-07 00:00:00+00:00,1558
2023-04-08 00:00:00+00:00,1852
2023-04-09 00:00:00+00:00,2124
2023-04-10 00:00:00+00:00,2466
2023-04-11 00:00:00+00:00,2912
2023-04-12 00:00:00+00:00,3923
2023-04-13 00:00:00+00:00,5736
2023-04-14 00:00:00+00:00,7788
2023-04-15 00:00:00+00:00,9194
2023-04-16 00:00:00+00:00,10355
2023-04-17 00:00:00+00:00,11804
2023-04-18 00:00:00+00:00,12797
2023-04-19 00:00:00+00:00,13533
2023-04-20 00:00:00+00:00,14172
2023-04-21 00:00:00+00:00,14708
2023-04-22 00:00:00+00:00,15160
2023-04-23 00:00:00+00:00,15837
2023-04-24 00:00:00+00:00,17284
2023-04-25 00:00:00+00:00,18353
2023-04-26 00:00:00+00:00,19026
2023-04-27 00:00:00+00:00,19936
2023-04-28 00:00:00+00:00,20486
2023-04-29 00:00:00+00:00,20824
2023-04-30 00:00:00+00:00,21118
2023-05-01 00:00:00+00:00,21415
2023-05-02 00:00:00+00:00,21711
2023-05-03 00:00:00+00:00,22050
2023-05-04 00:00:00+00:00,22412
2023-05-05 00:00:00+00:00,22724
2023-05-06 00:00:00+00:00,23040
2023-05-07 00:00:00+00:00,23289
2023-05-08 00:00:00+00:00,23541
2023-05-09 00:00:00+00:00,23752
2023-05-10 00:00:00+00:00,23961
2023-05-11 00:00:00+00:00,24130
2023-05-12 00:00:00+00:00,24288
2023-05-13 00:00:00+00:00,24415
2023-05-14 00:00:00+00:00,24558
2023-05-15 00:00:00+00:00,24721
2023-05-16 00:00:00+00:00,24866
2023-05-17 00:00:00+00:00,25007
2023-05-18 00:00:00+00:00,25148
2023-05-19 00:00:00+00:00,25277
2023-05-20 00:00:00+00:00,25384
2023-05-21 00:00:00+00:00,25468
2023-05-22 00:00:00+00:00,25650
2023-05-23 00:00:00+00:00,25780
2023-05-24 00:00:00+00:00,25900
2023-05-25 00:00:00+00:00,26032
2023-05-26 00:00:00+00:00,26160
2023-05-27 00:00:00+00:00,26251
2023-05-28 00:00:00+00:00,26329
2023-05-29 00:00:00+00:00,26425
2023-05-30 00:00:00+00:00,26517
2023-05-31 00:00:00+00:00,26608
2023-06-01 00:00:00+00:00,26666
2023-06-02 00:00:00+00:00,26747
2023-06-03 00:00:00+00:00,26825
2023-06-04 00:00:00+00:00,26885
2023-06-05 00:00:00+00:00,26989
2023-06-06 00:00:00+00:00,27077
2023-06-07 00:00:00+00:00,27150
2023-06-08 00:00:00+00:00,27233
2023-06-09 00:00:00+00:00,27296
2023-06-10 00:00:00+00:00,27346
2023-06-11 00:00:00+00:00,27405
