time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,921
2023-04-06 00:00:00+00:00,1237
2023-04-07 00:00:00+00:00,1573
2023-04-08 00:00:00+00:00,1869
2023-04-09 00:00:00+00:00,2144
2023-04-10 00:00:00+00:00,2487
2023-04-11 00:00:00+00:00,2934
2023-04-12 00:00:00+00:00,3949
2023-04-13 00:00:00+00:00,5772
2023-04-14 00:00:00+00:00,7832
2023-04-15 00:00:00+00:00,9248
2023-04-16 00:00:00+00:00,10416
2023-04-17 00:00:00+00:00,11871
2023-04-18 00:00:00+00:00,12866
2023-04-19 00:00:00+00:00,13604
2023-04-20 00:00:00+00:00,14246
2023-04-21 00:00:00+00:00,14787
2023-04-22 00:00:00+00:00,15239
2023-04-23 00:00:00+00:00,15920
2023-04-24 00:00:00+00:00,17373
2023-04-25 00:00:00+00:00,18444
2023-04-26 00:00:00+00:00,19124
2023-04-27 00:00:00+00:00,20038
2023-04-28 00:00:00+00:00,20590
2023-04-29 00:00:00+00:00,20930
2023-04-30 00:00:00+00:00,21225
2023-05-01 00:00:00+00:00,21523
2023-05-02 00:00:00+00:00,21819
2023-05-03 00:00:00+00:00,22159
2023-05-04 00:00:00+00:00,22522
2023-05-05 00:00:00+00:00,22834
2023-05-06 00:00:00+00:00,23152
2023-05-07 00:00:00+00:00,23401
2023-05-08 00:00:00+00:00,23656
2023-05-09 00:00:00+00:00,23869
2023-05-10 00:00:00+00:00,24078
2023-05-11 00:00:00+00:00,24250
2023-05-12 00:00:00+00:00,24408
2023-05-13 00:00:00+00:00,24535
2023-05-14 00:00:00+00:00,24678
2023-05-15 00:00:00+00:00,24842
2023-05-16 00:00:00+00:00,24988
2023-05-17 00:00:00+00:00,25131
2023-05-18 00:00:00+00:00,25272
2023-05-19 00:00:00+00:00,25401
2023-05-20 00:00:00+00:00,25509
2023-05-21 00:00:00+00:00,25594
2023-05-22 00:00:00+00:00,25776
2023-05-23 00:00:00+00:00,25906
2023-05-24 00:00:00+00:00,26027
2023-05-25 00:00:00+00:00,26161
2023-05-26 00:00:00+00:00,26290
2023-05-27 00:00:00+00:00,26383
2023-05-28 00:00:00+00:00,26462
2023-05-29 00:00:00+00:00,26559
2023-05-30 00:00:00+00:00,26651
2023-05-31 00:00:00+00:00,26742
2023-06-01 00:00:00+00:00,26800
2023-06-02 00:00:00+00:00,26881
2023-06-03 00:00:00+00:00,26959
2023-06-04 00:00:00+00:00,27019
2023-06-05 00:00:00+00:00,27123
2023-06-06 00:00:00+00:00,27211
2023-06-07 00:00:00+00:00,27284
2023-06-08 00:00:00+00:00,27367
2023-06-09 00:00:00+00:00,27430
2023-06-10 00:00:00+00:00,27480
2023-06-11 00:00:00+00:00,27539
