time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1141
2023-04-07 00:00:00+00:00,1450
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1981
2023-04-10 00:00:00+00:00,2301
2023-04-11 00:00:00+00:00,2719
2023-04-12 00:00:00+00:00,3679
2023-04-13 00:00:00+00:00,5395
2023-04-14 00:00:00+00:00,7329
2023-04-15 00:00:00+00:00,8636
2023-04-16 00:00:00+00:00,9709
2023-04-17 00:00:00+00:00,11066
2023-04-18 00:00:00+00:00,11998
2023-04-19 00:00:00+00:00,12677
2023-04-20 00:00:00+00:00,13275
2023-04-21 00:00:00+00:00,13778
2023-04-22 00:00:00+00:00,14191
2023-04-23 00:00:00+00:00,14810
2023-04-24 00:00:00+00:00,16137
2023-04-25 00:00:00+00:00,17119
2023-04-26 00:00:00+00:00,17746
2023-04-27 00:00:00+00:00,18589
2023-04-28 00:00:00+00:00,19102
2023-04-29 00:00:00+00:00,19409
2023-04-30 00:00:00+00:00,19686
2023-05-01 00:00:00+00:00,19965
2023-05-02 00:00:00+00:00,20241
2023-05-03 00:00:00+00:00,20550
2023-05-04 00:00:00+00:00,20889
2023-05-05 00:00:00+00:00,21175
2023-05-06 00:00:00+00:00,21473
2023-05-07 00:00:00+00:00,21702
2023-05-08 00:00:00+00:00,21933
2023-05-09 00:00:00+00:00,22126
2023-05-10 00:00:00+00:00,22322
2023-05-11 00:00:00+00:00,22483
2023-05-12 00:00:00+00:00,22627
2023-05-13 00:00:00+00:00,22744
2023-05-14 00:00:00+00:00,22876
2023-05-15 00:00:00+00:00,23021
2023-05-16 00:00:00+00:00,23156
2023-05-17 00:00:00+00:00,23287
2023-05-18 00:00:00+00:00,23417
2023-05-19 00:00:00+00:00,23533
2023-05-20 00:00:00+00:00,23633
2023-05-21 00:00:00+00:00,23713
2023-05-22 00:00:00+00:00,23882
2023-05-23 00:00:00+00:00,23999
2023-05-24 00:00:00+00:00,24111
2023-05-25 00:00:00+00:00,24231
2023-05-26 00:00:00+00:00,24346
2023-05-27 00:00:00+00:00,24430
2023-05-28 00:00:00+00:00,24499
2023-05-29 00:00:00+00:00,24583
2023-05-30 00:00:00+00:00,24670
2023-05-31 00:00:00+00:00,24755
2023-06-01 00:00:00+00:00,24809
2023-06-02 00:00:00+00:00,24881
2023-06-03 00:00:00+00:00,24957
2023-06-04 00:00:00+00:00,25014
2023-06-05 00:00:00+00:00,25114
2023-06-06 00:00:00+00:00,25196
2023-06-07 00:00:00+00:00,25264
2023-06-08 00:00:00+00:00,25339
2023-06-09 00:00:00+00:00,25401
2023-06-10 00:00:00+00:00,25444
2023-06-11 00:00:00+00:00,25501
