time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5577
2023-04-14 00:00:00+00:00,7575
2023-04-15 00:00:00+00:00,8938
2023-04-16 00:00:00+00:00,10057
2023-04-17 00:00:00+00:00,11463
2023-04-18 00:00:00+00:00,12426
2023-04-19 00:00:00+00:00,13138
2023-04-20 00:00:00+00:00,13761
2023-04-21 00:00:00+00:00,14280
2023-04-22 00:00:00+00:00,14718
2023-04-23 00:00:00+00:00,15367
2023-04-24 00:00:00+00:00,16758
2023-04-25 00:00:00+00:00,17785
2023-04-26 00:00:00+00:00,18438
2023-04-27 00:00:00+00:00,19315
2023-04-28 00:00:00+00:00,19851
2023-04-29 00:00:00+00:00,20175
2023-04-30 00:00:00+00:00,20459
2023-05-01 00:00:00+00:00,20744
2023-05-02 00:00:00+00:00,21033
2023-05-03 00:00:00+00:00,21360
2023-05-04 00:00:00+00:00,21710
2023-05-05 00:00:00+00:00,22015
2023-05-06 00:00:00+00:00,22326
2023-05-07 00:00:00+00:00,22570
2023-05-08 00:00:00+00:00,22812
2023-05-09 00:00:00+00:00,23014
2023-05-10 00:00:00+00:00,23218
2023-05-11 00:00:00+00:00,23383
2023-05-12 00:00:00+00:00,23533
2023-05-13 00:00:00+00:00,23656
2023-05-14 00:00:00+00:00,23794
2023-05-15 00:00:00+00:00,23952
2023-05-16 00:00:00+00:00,24092
2023-05-17 00:00:00+00:00,24227
2023-05-18 00:00:00+00:00,24363
2023-05-19 00:00:00+00:00,24486
2023-05-20 00:00:00+00:00,24589
2023-05-21 00:00:00+00:00,24671
2023-05-22 00:00:00+00:00,24846
2023-05-23 00:00:00+00:00,24967
2023-05-24 00:00:00+00:00,25084
2023-05-25 00:00:00+00:00,25213
2023-05-26 00:00:00+00:00,25333
2023-05-27 00:00:00+00:00,25421
2023-05-28 00:00:00+00:00,25494
2023-05-29 00:00:00+00:00,25582
2023-05-30 00:00:00+00:00,25672
2023-05-31 00:00:00+00:00,25759
2023-06-01 00:00:00+00:00,25816
2023-06-02 00:00:00+00:00,25893
2023-06-03 00:00:00+00:00,25970
2023-06-04 00:00:00+00:00,26027
2023-06-05 00:00:00+00:00,26128
2023-06-06 00:00:00+00:00,26214
2023-06-07 00:00:00+00:00,26285
2023-06-08 00:00:00+00:00,26366
2023-06-09 00:00:00+00:00,26428
2023-06-10 00:00:00+00:00,26477
2023-06-11 00:00:00+00:00,26535
