time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3800
2023-04-13 00:00:00+00:00,5554
2023-04-14 00:00:00+00:00,7541
2023-04-15 00:00:00+00:00,8899
2023-04-16 00:00:00+00:00,10011
2023-04-17 00:00:00+00:00,11407
2023-04-18 00:00:00+00:00,12367
2023-04-19 00:00:00+00:00,13075
2023-04-20 00:00:00+00:00,13692
2023-04-21 00:00:00+00:00,14210
2023-04-22 00:00:00+00:00,14646
2023-04-23 00:00:00+00:00,15289
2023-04-24 00:00:00+00:00,16667
2023-04-25 00:00:00+00:00,17689
2023-04-26 00:00:00+00:00,18340
2023-04-27 00:00:00+00:00,19208
2023-04-28 00:00:00+00:00,19741
2023-04-29 00:00:00+00:00,20061
2023-04-30 00:00:00+00:00,20345
2023-05-01 00:00:00+00:00,20629
2023-05-02 00:00:00+00:00,20916
2023-05-03 00:00:00+00:00,21239
2023-05-04 00:00:00+00:00,21588
2023-05-05 00:00:00+00:00,21890
2023-05-06 00:00:00+00:00,22199
2023-05-07 00:00:00+00:00,22441
2023-05-08 00:00:00+00:00,22683
2023-05-09 00:00:00+00:00,22885
2023-05-10 00:00:00+00:00,23088
2023-05-11 00:00:00+00:00,23253
2023-05-12 00:00:00+00:00,23402
2023-05-13 00:00:00+00:00,23525
2023-05-14 00:00:00+00:00,23662
2023-05-15 00:00:00+00:00,23815
2023-05-16 00:00:00+00:00,23955
2023-05-17 00:00:00+00:00,24090
2023-05-18 00:00:00+00:00,24226
2023-05-19 00:00:00+00:00,24348
2023-05-20 00:00:00+00:00,24450
2023-05-21 00:00:00+00:00,24532
2023-05-22 00:00:00+00:00,24705
2023-05-23 00:00:00+00:00,24826
2023-05-24 00:00:00+00:00,24942
2023-05-25 00:00:00+00:00,25069
2023-05-26 00:00:00+00:00,25188
2023-05-27 00:00:00+00:00,25275
2023-05-28 00:00:00+00:00,25346
2023-05-29 00:00:00+00:00,25434
2023-05-30 00:00:00+00:00,25524
2023-05-31 00:00:00+00:00,25611
2023-06-01 00:00:00+00:00,25668
2023-06-02 00:00:00+00:00,25745
2023-06-03 00:00:00+00:00,25822
2023-06-04 00:00:00+00:00,25879
2023-06-05 00:00:00+00:00,25980
2023-06-06 00:00:00+00:00,26065
2023-06-07 00:00:00+00:00,26136
2023-06-08 00:00:00+00:00,26216
2023-06-09 00:00:00+00:00,26278
2023-06-10 00:00:00+00:00,26326
2023-06-11 00:00:00+00:00,26384
