time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,861
2023-04-06 00:00:00+00:00,1153
2023-04-07 00:00:00+00:00,1466
2023-04-08 00:00:00+00:00,1748
2023-04-09 00:00:00+00:00,2005
2023-04-10 00:00:00+00:00,2328
2023-04-11 00:00:00+00:00,2751
2023-04-12 00:00:00+00:00,3718
2023-04-13 00:00:00+00:00,5449
2023-04-14 00:00:00+00:00,7394
2023-04-15 00:00:00+00:00,8712
2023-04-16 00:00:00+00:00,9792
2023-04-17 00:00:00+00:00,11160
2023-04-18 00:00:00+00:00,12102
2023-04-19 00:00:00+00:00,12795
2023-04-20 00:00:00+00:00,13398
2023-04-21 00:00:00+00:00,13904
2023-04-22 00:00:00+00:00,14324
2023-04-23 00:00:00+00:00,14950
2023-04-24 00:00:00+00:00,16289
2023-04-25 00:00:00+00:00,17283
2023-04-26 00:00:00+00:00,17917
2023-04-27 00:00:00+00:00,18768
2023-04-28 00:00:00+00:00,19286
2023-04-29 00:00:00+00:00,19597
2023-04-30 00:00:00+00:00,19875
2023-05-01 00:00:00+00:00,20155
2023-05-02 00:00:00+00:00,20432
2023-05-03 00:00:00+00:00,20747
2023-05-04 00:00:00+00:00,21087
2023-05-05 00:00:00+00:00,21375
2023-05-06 00:00:00+00:00,21676
2023-05-07 00:00:00+00:00,21908
2023-05-08 00:00:00+00:00,22144
2023-05-09 00:00:00+00:00,22340
2023-05-10 00:00:00+00:00,22537
2023-05-11 00:00:00+00:00,22698
2023-05-12 00:00:00+00:00,22844
2023-05-13 00:00:00+00:00,22962
2023-05-14 00:00:00+00:00,23094
2023-05-15 00:00:00+00:00,23240
2023-05-16 00:00:00+00:00,23376
2023-05-17 00:00:00+00:00,23509
2023-05-18 00:00:00+00:00,23641
2023-05-19 00:00:00+00:00,23759
2023-05-20 00:00:00+00:00,23859
2023-05-21 00:00:00+00:00,23939
2023-05-22 00:00:00+00:00,24109
2023-05-23 00:00:00+00:00,24228
2023-05-24 00:00:00+00:00,24341
2023-05-25 00:00:00+00:00,24461
2023-05-26 00:00:00+00:00,24576
2023-05-27 00:00:00+00:00,24660
2023-05-28 00:00:00+00:00,24731
2023-05-29 00:00:00+00:00,24815
2023-05-30 00:00:00+00:00,24902
2023-05-31 00:00:00+00:00,24988
2023-06-01 00:00:00+00:00,25042
2023-06-02 00:00:00+00:00,25116
2023-06-03 00:00:00+00:00,25192
2023-06-04 00:00:00+00:00,25249
2023-06-05 00:00:00+00:00,25350
2023-06-06 00:00:00+00:00,25432
2023-06-07 00:00:00+00:00,25500
2023-06-08 00:00:00+00:00,25575
2023-06-09 00:00:00+00:00,25637
2023-06-10 00:00:00+00:00,25681
2023-06-11 00:00:00+00:00,25738
