time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7428
2023-04-15 00:00:00+00:00,8753
2023-04-16 00:00:00+00:00,9838
2023-04-17 00:00:00+00:00,11214
2023-04-18 00:00:00+00:00,12159
2023-04-19 00:00:00+00:00,12854
2023-04-20 00:00:00+00:00,13460
2023-04-21 00:00:00+00:00,13967
2023-04-22 00:00:00+00:00,14391
2023-04-23 00:00:00+00:00,15022
2023-04-24 00:00:00+00:00,16366
2023-04-25 00:00:00+00:00,17365
2023-04-26 00:00:00+00:00,18003
2023-04-27 00:00:00+00:00,18858
2023-04-28 00:00:00+00:00,19378
2023-04-29 00:00:00+00:00,19690
2023-04-30 00:00:00+00:00,19968
2023-05-01 00:00:00+00:00,20249
2023-05-02 00:00:00+00:00,20526
2023-05-03 00:00:00+00:00,20842
2023-05-04 00:00:00+00:00,21183
2023-05-05 00:00:00+00:00,21474
2023-05-06 00:00:00+00:00,21777
2023-05-07 00:00:00+00:00,22012
2023-05-08 00:00:00+00:00,22248
2023-05-09 00:00:00+00:00,22445
2023-05-10 00:00:00+00:00,22642
2023-05-11 00:00:00+00:00,22804
2023-05-12 00:00:00+00:00,22950
2023-05-13 00:00:00+00:00,23069
2023-05-14 00:00:00+00:00,23203
2023-05-15 00:00:00+00:00,23351
2023-05-16 00:00:00+00:00,23489
2023-05-17 00:00:00+00:00,23622
2023-05-18 00:00:00+00:00,23756
2023-05-19 00:00:00+00:00,23875
2023-05-20 00:00:00+00:00,23975
2023-05-21 00:00:00+00:00,24055
2023-05-22 00:00:00+00:00,24225
2023-05-23 00:00:00+00:00,24345
2023-05-24 00:00:00+00:00,24458
2023-05-25 00:00:00+00:00,24579
2023-05-26 00:00:00+00:00,24694
2023-05-27 00:00:00+00:00,24779
2023-05-28 00:00:00+00:00,24850
2023-05-29 00:00:00+00:00,24935
2023-05-30 00:00:00+00:00,25024
2023-05-31 00:00:00+00:00,25110
2023-06-01 00:00:00+00:00,25165
2023-06-02 00:00:00+00:00,25239
2023-06-03 00:00:00+00:00,25316
2023-06-04 00:00:00+00:00,25373
2023-06-05 00:00:00+00:00,25474
2023-06-06 00:00:00+00:00,25556
2023-06-07 00:00:00+00:00,25625
2023-06-08 00:00:00+00:00,25700
2023-06-09 00:00:00+00:00,25762
2023-06-10 00:00:00+00:00,25807
2023-06-11 00:00:00+00:00,25865
