time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1149
2023-04-07 00:00:00+00:00,1461
2023-04-08 00:00:00+00:00,1742
2023-04-09 00:00:00+00:00,1996
2023-04-10 00:00:00+00:00,2319
2023-04-11 00:00:00+00:00,2740
2023-04-12 00:00:00+00:00,3704
2023-04-13 00:00:00+00:00,5432
2023-04-14 00:00:00+00:00,7374
2023-04-15 00:00:00+00:00,8689
2023-04-16 00:00:00+00:00,9769
2023-04-17 00:00:00+00:00,11133
2023-04-18 00:00:00+00:00,12072
2023-04-19 00:00:00+00:00,12761
2023-04-20 00:00:00+00:00,13361
2023-04-21 00:00:00+00:00,13866
2023-04-22 00:00:00+00:00,14286
2023-04-23 00:00:00+00:00,14908
2023-04-24 00:00:00+00:00,16243
2023-04-25 00:00:00+00:00,17233
2023-04-26 00:00:00+00:00,17866
2023-04-27 00:00:00+00:00,18713
2023-04-28 00:00:00+00:00,19230
2023-04-29 00:00:00+00:00,19541
2023-04-30 00:00:00+00:00,19819
2023-05-01 00:00:00+00:00,20099
2023-05-02 00:00:00+00:00,20376
2023-05-03 00:00:00+00:00,20690
2023-05-04 00:00:00+00:00,21029
2023-05-05 00:00:00+00:00,21317
2023-05-06 00:00:00+00:00,21617
2023-05-07 00:00:00+00:00,21848
2023-05-08 00:00:00+00:00,22084
2023-05-09 00:00:00+00:00,22279
2023-05-10 00:00:00+00:00,22476
2023-05-11 00:00:00+00:00,22637
2023-05-12 00:00:00+00:00,22783
2023-05-13 00:00:00+00:00,22901
2023-05-14 00:00:00+00:00,23033
2023-05-15 00:00:00+00:00,23179
2023-05-16 00:00:00+00:00,23315
2023-05-17 00:00:00+00:00,23448
2023-05-18 00:00:00+00:00,23580
2023-05-19 00:00:00+00:00,23698
2023-05-20 00:00:00+00:00,23798
2023-05-21 00:00:00+00:00,23878
2023-05-22 00:00:00+00:00,24047
2023-05-23 00:00:00+00:00,24166
2023-05-24 00:00:00+00:00,24279
2023-05-25 00:00:00+00:00,24399
2023-05-26 00:00:00+00:00,24514
2023-05-27 00:00:00+00:00,24598
2023-05-28 00:00:00+00:00,24669
2023-05-29 00:00:00+00:00,24753
2023-05-30 00:00:00+00:00,24840
2023-05-31 00:00:00+00:00,24925
2023-06-01 00:00:00+00:00,24979
2023-06-02 00:00:00+00:00,25052
2023-06-03 00:00:00+00:00,25128
2023-06-04 00:00:00+00:00,25185
2023-06-05 00:00:00+00:00,25286
2023-06-06 00:00:00+00:00,25368
2023-06-07 00:00:00+00:00,25436
2023-06-08 00:00:00+00:00,25511
2023-06-09 00:00:00+00:00,25573
2023-06-10 00:00:00+00:00,25616
2023-06-11 00:00:00+00:00,25673
