time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,914
2023-04-06 00:00:00+00:00,1228
2023-04-07 00:00:00+00:00,1563
2023-04-08 00:00:00+00:00,1857
2023-04-09 00:00:00+00:00,2131
2023-04-10 00:00:00+00:00,2473
2023-04-11 00:00:00+00:00,2920
2023-04-12 00:00:00+00:00,3932
2023-04-13 00:00:00+00:00,5749
2023-04-14 00:00:00+00:00,7804
2023-04-15 00:00:00+00:00,9212
2023-04-16 00:00:00+00:00,10375
2023-04-17 00:00:00+00:00,11826
2023-04-18 00:00:00+00:00,12820
2023-04-19 00:00:00+00:00,13556
2023-04-20 00:00:00+00:00,14195
2023-04-21 00:00:00+00:00,14733
2023-04-22 00:00:00+00:00,15185
2023-04-23 00:00:00+00:00,15863
2023-04-24 00:00:00+00:00,17311
2023-04-25 00:00:00+00:00,18380
2023-04-26 00:00:00+00:00,19056
2023-04-27 00:00:00+00:00,19969
2023-04-28 00:00:00+00:00,20519
2023-04-29 00:00:00+00:00,20858
2023-04-30 00:00:00+00:00,21152
2023-05-01 00:00:00+00:00,21450
2023-05-02 00:00:00+00:00,21746
2023-05-03 00:00:00+00:00,22085
2023-05-04 00:00:00+00:00,22447
2023-05-05 00:00:00+00:00,22759
2023-05-06 00:00:00+00:00,23075
2023-05-07 00:00:00+00:00,23324
2023-05-08 00:00:00+00:00,23576
2023-05-09 00:00:00+00:00,23787
2023-05-10 00:00:00+00:00,23996
2023-05-11 00:00:00+00:00,24167
2023-05-12 00:00:00+00:00,24325
2023-05-13 00:00:00+00:00,24452
2023-05-14 00:00:00+00:00,24595
2023-05-15 00:00:00+00:00,24758
2023-05-16 00:00:00+00:00,24903
2023-05-17 00:00:00+00:00,25044
2023-05-18 00:00:00+00:00,25185
2023-05-19 00:00:00+00:00,25314
2023-05-20 00:00:00+00:00,25421
2023-05-21 00:00:00+00:00,25506
2023-05-22 00:00:00+00:00,25688
2023-05-23 00:00:00+00:00,25818
2023-05-24 00:00:00+00:00,25939
2023-05-25 00:00:00+00:00,26071
2023-05-26 00:00:00+00:00,26200
2023-05-27 00:00:00+00:00,26291
2023-05-28 00:00:00+00:00,26369
2023-05-29 00:00:00+00:00,26465
2023-05-30 00:00:00+00:00,26557
2023-05-31 00:00:00+00:00,26648
2023-06-01 00:00:00+00:00,26706
2023-06-02 00:00:00+00:00,26787
2023-06-03 00:00:00+00:00,26865
2023-06-04 00:00:00+00:00,26925
2023-06-05 00:00:00+00:00,27029
2023-06-06 00:00:00+00:00,27117
2023-06-07 00:00:00+00:00,27190
2023-06-08 00:00:00+00:00,27273
2023-06-09 00:00:00+00:00,27336
2023-06-10 00:00:00+00:00,27386
2023-06-11 00:00:00+00:00,27445
