time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2253
2023-04-11 00:00:00+00:00,2663
2023-04-12 00:00:00+00:00,3610
2023-04-13 00:00:00+00:00,5283
2023-04-14 00:00:00+00:00,7180
2023-04-15 00:00:00+00:00,8466
2023-04-16 00:00:00+00:00,9520
2023-04-17 00:00:00+00:00,10860
2023-04-18 00:00:00+00:00,11779
2023-04-19 00:00:00+00:00,12443
2023-04-20 00:00:00+00:00,13032
2023-04-21 00:00:00+00:00,13530
2023-04-22 00:00:00+00:00,13936
2023-04-23 00:00:00+00:00,14541
2023-04-24 00:00:00+00:00,15837
2023-04-25 00:00:00+00:00,16807
2023-04-26 00:00:00+00:00,17423
2023-04-27 00:00:00+00:00,18245
2023-04-28 00:00:00+00:00,18746
2023-04-29 00:00:00+00:00,19043
2023-04-30 00:00:00+00:00,19316
2023-05-01 00:00:00+00:00,19589
2023-05-02 00:00:00+00:00,19862
2023-05-03 00:00:00+00:00,20168
2023-05-04 00:00:00+00:00,20500
2023-05-05 00:00:00+00:00,20782
2023-05-06 00:00:00+00:00,21072
2023-05-07 00:00:00+00:00,21294
2023-05-08 00:00:00+00:00,21517
2023-05-09 00:00:00+00:00,21707
2023-05-10 00:00:00+00:00,21899
2023-05-11 00:00:00+00:00,22058
2023-05-12 00:00:00+00:00,22201
2023-05-13 00:00:00+00:00,22315
2023-05-14 00:00:00+00:00,22446
2023-05-15 00:00:00+00:00,22589
2023-05-16 00:00:00+00:00,22722
2023-05-17 00:00:00+00:00,22851
2023-05-18 00:00:00+00:00,22976
2023-05-19 00:00:00+00:00,23089
2023-05-20 00:00:00+00:00,23183
2023-05-21 00:00:00+00:00,23261
2023-05-22 00:00:00+00:00,23426
2023-05-23 00:00:00+00:00,23540
2023-05-24 00:00:00+00:00,23649
2023-05-25 00:00:00+00:00,23768
2023-05-26 00:00:00+00:00,23881
2023-05-27 00:00:00+00:00,23962
2023-05-28 00:00:00+00:00,24028
2023-05-29 00:00:00+00:00,24110
2023-05-30 00:00:00+00:00,24196
2023-05-31 00:00:00+00:00,24280
2023-06-01 00:00:00+00:00,24332
2023-06-02 00:00:00+00:00,24404
2023-06-03 00:00:00+00:00,24480
2023-06-04 00:00:00+00:00,24535
2023-06-05 00:00:00+00:00,24631
2023-06-06 00:00:00+00:00,24712
2023-06-07 00:00:00+00:00,24778
2023-06-08 00:00:00+00:00,24851
2023-06-09 00:00:00+00:00,24913
2023-06-10 00:00:00+00:00,24955
2023-06-11 00:00:00+00:00,25009
