time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,351
2023-04-04 00:00:00+00:00,590
2023-04-05 00:00:00+00:00,853
2023-04-06 00:00:00+00:00,1138
2023-04-07 00:00:00+00:00,1446
2023-04-08 00:00:00+00:00,1725
2023-04-09 00:00:00+00:00,1976
2023-04-10 00:00:00+00:00,2296
2023-04-11 00:00:00+00:00,2714
2023-04-12 00:00:00+00:00,3674
2023-04-13 00:00:00+00:00,5386
2023-04-14 00:00:00+00:00,7318
2023-04-15 00:00:00+00:00,8625
2023-04-16 00:00:00+00:00,9698
2023-04-17 00:00:00+00:00,11053
2023-04-18 00:00:00+00:00,11984
2023-04-19 00:00:00+00:00,12663
2023-04-20 00:00:00+00:00,13261
2023-04-21 00:00:00+00:00,13763
2023-04-22 00:00:00+00:00,14174
2023-04-23 00:00:00+00:00,14792
2023-04-24 00:00:00+00:00,16117
2023-04-25 00:00:00+00:00,17099
2023-04-26 00:00:00+00:00,17726
2023-04-27 00:00:00+00:00,18568
2023-04-28 00:00:00+00:00,19080
2023-04-29 00:00:00+00:00,19386
2023-04-30 00:00:00+00:00,19663
2023-05-01 00:00:00+00:00,19940
2023-05-02 00:00:00+00:00,20216
2023-05-03 00:00:00+00:00,20525
2023-05-04 00:00:00+00:00,20864
2023-05-05 00:00:00+00:00,21149
2023-05-06 00:00:00+00:00,21446
2023-05-07 00:00:00+00:00,21675
2023-05-08 00:00:00+00:00,21905
2023-05-09 00:00:00+00:00,22098
2023-05-10 00:00:00+00:00,22293
2023-05-11 00:00:00+00:00,22454
2023-05-12 00:00:00+00:00,22598
2023-05-13 00:00:00+00:00,22714
2023-05-14 00:00:00+00:00,22846
2023-05-15 00:00:00+00:00,22991
2023-05-16 00:00:00+00:00,23126
2023-05-17 00:00:00+00:00,23257
2023-05-18 00:00:00+00:00,23386
2023-05-19 00:00:00+00:00,23502
2023-05-20 00:00:00+00:00,23601
2023-05-21 00:00:00+00:00,23681
2023-05-22 00:00:00+00:00,23850
2023-05-23 00:00:00+00:00,23967
2023-05-24 00:00:00+00:00,24079
2023-05-25 00:00:00+00:00,24199
2023-05-26 00:00:00+00:00,24314
2023-05-27 00:00:00+00:00,24398
2023-05-28 00:00:00+00:00,24467
2023-05-29 00:00:00+00:00,24551
2023-05-30 00:00:00+00:00,24638
2023-05-31 00:00:00+00:00,24723
2023-06-01 00:00:00+00:00,24777
2023-06-02 00:00:00+00:00,24849
2023-06-03 00:00:00+00:00,24925
2023-06-04 00:00:00+00:00,24982
2023-06-05 00:00:00+00:00,25082
2023-06-06 00:00:00+00:00,25164
2023-06-07 00:00:00+00:00,25232
2023-06-08 00:00:00+00:00,25307
2023-06-09 00:00:00+00:00,25369
2023-06-10 00:00:00+00:00,25412
2023-06-11 00:00:00+00:00,25469
