time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1141
2023-04-07 00:00:00+00:00,1450
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1981
2023-04-10 00:00:00+00:00,2301
2023-04-11 00:00:00+00:00,2719
2023-04-12 00:00:00+00:00,3679
2023-04-13 00:00:00+00:00,5395
2023-04-14 00:00:00+00:00,7329
2023-04-15 00:00:00+00:00,8636
2023-04-16 00:00:00+00:00,9709
2023-04-17 00:00:00+00:00,11066
2023-04-18 00:00:00+00:00,11998
2023-04-19 00:00:00+00:00,12678
2023-04-20 00:00:00+00:00,13276
2023-04-21 00:00:00+00:00,13780
2023-04-22 00:00:00+00:00,14193
2023-04-23 00:00:00+00:00,14812
2023-04-24 00:00:00+00:00,16139
2023-04-25 00:00:00+00:00,17121
2023-04-26 00:00:00+00:00,17748
2023-04-27 00:00:00+00:00,18591
2023-04-28 00:00:00+00:00,19104
2023-04-29 00:00:00+00:00,19411
2023-04-30 00:00:00+00:00,19688
2023-05-01 00:00:00+00:00,19967
2023-05-02 00:00:00+00:00,20243
2023-05-03 00:00:00+00:00,20552
2023-05-04 00:00:00+00:00,20891
2023-05-05 00:00:00+00:00,21177
2023-05-06 00:00:00+00:00,21476
2023-05-07 00:00:00+00:00,21705
2023-05-08 00:00:00+00:00,21936
2023-05-09 00:00:00+00:00,22129
2023-05-10 00:00:00+00:00,22325
2023-05-11 00:00:00+00:00,22486
2023-05-12 00:00:00+00:00,22630
2023-05-13 00:00:00+00:00,22747
2023-05-14 00:00:00+00:00,22879
2023-05-15 00:00:00+00:00,23024
2023-05-16 00:00:00+00:00,23159
2023-05-17 00:00:00+00:00,23290
2023-05-18 00:00:00+00:00,23420
2023-05-19 00:00:00+00:00,23536
2023-05-20 00:00:00+00:00,23636
2023-05-21 00:00:00+00:00,23716
2023-05-22 00:00:00+00:00,23885
2023-05-23 00:00:00+00:00,24003
2023-05-24 00:00:00+00:00,24116
2023-05-25 00:00:00+00:00,24236
2023-05-26 00:00:00+00:00,24351
2023-05-27 00:00:00+00:00,24435
2023-05-28 00:00:00+00:00,24504
2023-05-29 00:00:00+00:00,24588
2023-05-30 00:00:00+00:00,24675
2023-05-31 00:00:00+00:00,24760
2023-06-01 00:00:00+00:00,24814
2023-06-02 00:00:00+00:00,24886
2023-06-03 00:00:00+00:00,24962
2023-06-04 00:00:00+00:00,25019
2023-06-05 00:00:00+00:00,25119
2023-06-06 00:00:00+00:00,25201
2023-06-07 00:00:00+00:00,25269
2023-06-08 00:00:00+00:00,25344
2023-06-09 00:00:00+00:00,25406
2023-06-10 00:00:00+00:00,25449
2023-06-11 00:00:00+00:00,25506
