time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2426
2023-04-11 00:00:00+00:00,2858
2023-04-12 00:00:00+00:00,3857
2023-04-13 00:00:00+00:00,5639
2023-04-14 00:00:00+00:00,7668
2023-04-15 00:00:00+00:00,9053
2023-04-16 00:00:00+00:00,10187
2023-04-17 00:00:00+00:00,11609
2023-04-18 00:00:00+00:00,12583
2023-04-19 00:00:00+00:00,13305
2023-04-20 00:00:00+00:00,13939
2023-04-21 00:00:00+00:00,14469
2023-04-22 00:00:00+00:00,14914
2023-04-23 00:00:00+00:00,15576
2023-04-24 00:00:00+00:00,16993
2023-04-25 00:00:00+00:00,18036
2023-04-26 00:00:00+00:00,18692
2023-04-27 00:00:00+00:00,19581
2023-04-28 00:00:00+00:00,20122
2023-04-29 00:00:00+00:00,20453
2023-04-30 00:00:00+00:00,20741
2023-05-01 00:00:00+00:00,21028
2023-05-02 00:00:00+00:00,21318
2023-05-03 00:00:00+00:00,21649
2023-05-04 00:00:00+00:00,22003
2023-05-05 00:00:00+00:00,22312
2023-05-06 00:00:00+00:00,22625
2023-05-07 00:00:00+00:00,22871
2023-05-08 00:00:00+00:00,23118
2023-05-09 00:00:00+00:00,23322
2023-05-10 00:00:00+00:00,23529
2023-05-11 00:00:00+00:00,23696
2023-05-12 00:00:00+00:00,23848
2023-05-13 00:00:00+00:00,23972
2023-05-14 00:00:00+00:00,24110
2023-05-15 00:00:00+00:00,24270
2023-05-16 00:00:00+00:00,24412
2023-05-17 00:00:00+00:00,24549
2023-05-18 00:00:00+00:00,24687
2023-05-19 00:00:00+00:00,24811
2023-05-20 00:00:00+00:00,24916
2023-05-21 00:00:00+00:00,24999
2023-05-22 00:00:00+00:00,25178
2023-05-23 00:00:00+00:00,25303
2023-05-24 00:00:00+00:00,25422
2023-05-25 00:00:00+00:00,25551
2023-05-26 00:00:00+00:00,25673
2023-05-27 00:00:00+00:00,25762
2023-05-28 00:00:00+00:00,25838
2023-05-29 00:00:00+00:00,25928
2023-05-30 00:00:00+00:00,26020
2023-05-31 00:00:00+00:00,26108
2023-06-01 00:00:00+00:00,26165
2023-06-02 00:00:00+00:00,26242
2023-06-03 00:00:00+00:00,26319
2023-06-04 00:00:00+00:00,26377
2023-06-05 00:00:00+00:00,26480
2023-06-06 00:00:00+00:00,26567
2023-06-07 00:00:00+00:00,26639
2023-06-08 00:00:00+00:00,26722
2023-06-09 00:00:00+00:00,26784
2023-06-10 00:00:00+00:00,26834
2023-06-11 00:00:00+00:00,26892
